Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_16,CPU_FREQUENCY_17,CPU_FREQUENCY_18,CPU_FREQUENCY_19,CPU_FREQUENCY_2,CPU_FREQUENCY_20,CPU_FREQUENCY_21,CPU_FREQUENCY_22,CPU_FREQUENCY_23,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_TEMP_0,CPU_TEMP_1,CPU_TEMP_2,CPU_TEMP_3,CPU_TEMP_4,CPU_TEMP_5,CPU_TEMP_6,CPU_TEMP_7,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_16,CPU_USAGE_17,CPU_USAGE_18,CPU_USAGE_19,CPU_USAGE_2,CPU_USAGE_20,CPU_USAGE_21,CPU_USAGE_22,CPU_USAGE_23,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,SYSTEM_POWER (Watts),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1771268120762,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,46.38743591308594,46.98460388183594,44.248634338378906,44.61545181274414,46.597412109375,43.66609573364258,44.82789993286133,46.981834411621094,100,NaN,0,NaN,0,0,100,NaN,0,0,100,NaN,NaN,0,NaN,NaN,NaN,0,0,0,0,NaN,0,0,32.00559616088867,137438953472,0,22059188224,0
209,1771268120762,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,46.38743591308594,46.98460388183594,44.248634338378906,44.61545181274414,46.597412109375,43.66609573364258,44.82789993286133,46.981834411621094,NaN,0,NaN,0,NaN,100,NaN,0,NaN,NaN,NaN,0,NaN,NaN,0,0,0,NaN,0,NaN,0,0,0,NaN,32.00559616088867,137438953472,0,22059188224,0
209,1771268120971,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,46.38743591308594,46.98460388183594,44.248634338378906,44.61545181274414,46.597412109375,43.66609573364258,44.82789993286133,46.981834411621094,66.66667175292969,60.000003814697266,0,0,66.66667175292969,55,45,18.18181800842285,33.333335876464844,23.809524536132813,85,23.809524536132813,42.85714340209961,4.545454502105713,4.761904716491699,4.545454502105713,0,40,4.761904716491699,0,0,0,4.761904716491699,0,33.791324615478516,137438953472,0,22059188224,0
199,1771268121181,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,46.38743591308594,46.98460388183594,44.248634338378906,44.61545181274414,46.597412109375,43.66609573364258,44.82789993286133,46.981834411621094,66.66667175292969,54.54545593261719,0,4.761904716491699,72.7272720336914,61.904762268066406,47.619049072265625,15.000000953674316,76.19047546386719,38.095237731933594,13.636363983154297,4.761904716491699,45,0,0,0,8.69565200805664,45.45454788208008,0,4.545454502105713,0,0,0,8.69565200805664,33.791324615478516,137438953472,0,25356075008,0
201,1771268121381,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,46.38743591308594,46.98460388183594,44.248634338378906,44.61545181274414,46.597412109375,43.66609573364258,44.82789993286133,46.981834411621094,94.73684692382813,68.42105102539063,0,0,68.42105102539063,66.66667175292969,47.619049072265625,30.000001907348633,55,25,10,10,55,4.761904716491699,10,0,0,57.894737243652344,0,0,0,0,0,0,33.791324615478516,137438953472,0,25474220032,0
199,1771268121583,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,46.484256744384766,47.11082077026367,44.37730026245117,44.6912841796875,46.876258850097656,43.9774169921875,45.0839729309082,47.19809341430664,65,52.38095474243164,4.761904716491699,0,70,52.6315803527832,47.36842346191406,15.000000953674316,33.333335876464844,42.105262756347656,15.789472579956055,30.000001907348633,47.36842346191406,5.263157844543457,0,5.263157844543457,0,42.85714340209961,5,0,4.761904716491699,0,4.761904716491699,0,33.791324615478516,137438953472,0,26608517120,0
206,1771268121783,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,46.484256744384766,47.11082077026367,44.37730026245117,44.6912841796875,46.876258850097656,43.9774169921875,45.0839729309082,47.19809341430664,73.68421173095703,52.6315803527832,10,4.761904716491699,75,63.15789031982422,50,15.000000953674316,35,45,15.000000953674316,20,47.619049072265625,14.285715103149414,10,9.090909004211426,0,42.105262756347656,5.263157844543457,5,5,9.090909004211426,0,0,33.791324615478516,137438953472,0,26537181184,0
206,1771268121990,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,46.484256744384766,47.11082077026367,44.37730026245117,44.6912841796875,46.876258850097656,43.9774169921875,45.0839729309082,47.19809341430664,68.18181610107422,55,0,0,70,57.142860412597656,52.38095474243164,20,61.904762268066406,15.789472579956055,20,20,50,5,9.523809432983398,0,4.761904716491699,45,4.761904716491699,0,0,0,0,0,95.8490219116211,137438953472,0,26505084928,0
199,1771268122197,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,46.484256744384766,47.11082077026367,44.37730026245117,44.6912841796875,46.876258850097656,43.9774169921875,45.0839729309082,47.19809341430664,70,61.904762268066406,0,0,70,63.6363639831543,50,28.571430206298828,36.842105865478516,42.85714340209961,47.619049072265625,9.523809432983398,50,14.285715103149414,0,0,9.090909004211426,50,4.545454502105713,4.761904716491699,0,0,0,0,95.8490219116211,137438953472,0,26910883840,0
199,1771268122397,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,46.484256744384766,47.11082077026367,44.37730026245117,44.6912841796875,46.876258850097656,43.9774169921875,45.0839729309082,47.19809341430664,68.42105102539063,52.6315803527832,0,0,71.42857360839844,57.894737243652344,50,23.809524536132813,31.57894515991211,47.36842346191406,10.526315689086914,26.3157901763916,45,10,9.523809432983398,5,0,38.095237731933594,10.526315689086914,0,0,0,0,4.761904716491699,95.8490219116211,137438953472,0,26913914880,0
