Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_16,CPU_FREQUENCY_17,CPU_FREQUENCY_18,CPU_FREQUENCY_19,CPU_FREQUENCY_2,CPU_FREQUENCY_20,CPU_FREQUENCY_21,CPU_FREQUENCY_22,CPU_FREQUENCY_23,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_TEMP_0,CPU_TEMP_1,CPU_TEMP_2,CPU_TEMP_3,CPU_TEMP_4,CPU_TEMP_5,CPU_TEMP_6,CPU_TEMP_7,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_16,CPU_USAGE_17,CPU_USAGE_18,CPU_USAGE_19,CPU_USAGE_2,CPU_USAGE_20,CPU_USAGE_21,CPU_USAGE_22,CPU_USAGE_23,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,SYSTEM_POWER (Watts),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1771274075992,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,50.9716796875,49.876522064208984,47.565040588378906,48.68964385986328,48.534568786621094,45.72993850708008,46.61347961425781,49.01943588256836,100,66.66667175292969,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.302608489990234,137438953472,0,21967634432,0
206,1771274075992,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,50.9716796875,49.876522064208984,47.565040588378906,48.68964385986328,48.534568786621094,45.72993850708008,46.61347961425781,49.01943588256836,0,NaN,0,0,0,0,NaN,NaN,NaN,100,0,0,NaN,NaN,0,NaN,0,NaN,0,NaN,0,0,0,0,26.302608489990234,137438953472,0,21967634432,0
202,1771274076199,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,50.9716796875,49.876522064208984,47.565040588378906,48.68964385986328,48.534568786621094,45.72993850708008,46.61347961425781,49.01943588256836,5,4.761904716491699,0,0,0,0,0,0,15.000000953674316,85,23.809524536132813,9.523809432983398,0,0,0,0,0,0,0,0,0,0,0,0,26.302608489990234,137438953472,0,21967634432,0
209,1771274076401,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,50.9716796875,49.876522064208984,47.565040588378906,48.68964385986328,48.534568786621094,45.72993850708008,46.61347961425781,49.01943588256836,9.523809432983398,5.263157844543457,5,0,0,0,4.761904716491699,0,68.18181610107422,45,10,35,9.523809432983398,9.523809432983398,4.761904716491699,9.090909004211426,0,0,5,0,0,0,0,0,26.302608489990234,137438953472,0,21967634432,0
199,1771274076611,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,47.81367111206055,48.45994186401367,45.78019714355469,45.937896728515625,47.88097381591797,45.01582717895508,46.041595458984375,48.17935562133789,25,13.636363983154297,0,0,0,0,0,0,75,19.047618865966797,4.761904716491699,14.285715103149414,9.523809432983398,0,0,0,0,8.69565200805664,0,0,0,0,0,0,26.302608489990234,137438953472,0,25749782528,0
204,1771274076811,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,47.81367111206055,48.45994186401367,45.78019714355469,45.937896728515625,47.88097381591797,45.01582717895508,46.041595458984375,48.17935562133789,15.000000953674316,10.526315689086914,0,0,4.761904716491699,0,0,0,57.894737243652344,25,36.842105865478516,5.263157844543457,5.263157844543457,5.263157844543457,5,0,0,0,0,0,4.761904716491699,0,0,5,26.302608489990234,137438953472,0,25897451520,0
207,1771274077016,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,47.81367111206055,48.45994186401367,45.78019714355469,45.937896728515625,47.88097381591797,45.01582717895508,46.041595458984375,48.17935562133789,5,5,4.761904716491699,0,4.761904716491699,0,0,4.761904716491699,50,31.57894515991211,20,19.047618865966797,4.761904716491699,4.761904716491699,5,14.285715103149414,0,4.761904716491699,0,4.761904716491699,0,9.523809432983398,9.523809432983398,0,55.34400177001953,137438953472,0,26677968896,0
201,1771274077223,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,47.81367111206055,48.45994186401367,45.78019714355469,45.937896728515625,47.88097381591797,45.01582717895508,46.041595458984375,48.17935562133789,14.285715103149414,14.285715103149414,0,4.545454502105713,0,0,0,4.545454502105713,38.095237731933594,35,35,23.809524536132813,20,5,9.523809432983398,0,8.69565200805664,23.809524536132813,4.761904716491699,0,4.761904716491699,4.761904716491699,0,0,55.34400177001953,137438953472,0,26586857472,0
202,1771274077425,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,47.81367111206055,48.45994186401367,45.78019714355469,45.937896728515625,49.389503479003906,46.763206481933594,47.51303482055664,50.04511260986328,10,5.263157844543457,5,0,0,0,0,0,55.55555725097656,35,30.000001907348633,20,5,10,0,5,0,0,4.761904716491699,5,0,0,4.761904716491699,9.090909004211426,55.34400177001953,137438953472,0,26590380032,0
199,1771274077627,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,48.235023498535156,48.904457092285156,46.1501579284668,46.33812713623047,49.389503479003906,46.763206481933594,47.51303482055664,50.04511260986328,5,5,0,0,0,0,0,0,33.333335876464844,50,35,10,4.761904716491699,13.636363983154297,9.090909004211426,5,5,0,0,0,0,0,0,0,55.34400177001953,137438953472,0,26594754560,0
