Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_16,CPU_FREQUENCY_17,CPU_FREQUENCY_18,CPU_FREQUENCY_19,CPU_FREQUENCY_2,CPU_FREQUENCY_20,CPU_FREQUENCY_21,CPU_FREQUENCY_22,CPU_FREQUENCY_23,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_TEMP_0,CPU_TEMP_1,CPU_TEMP_2,CPU_TEMP_3,CPU_TEMP_4,CPU_TEMP_5,CPU_TEMP_6,CPU_TEMP_7,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_16,CPU_USAGE_17,CPU_USAGE_18,CPU_USAGE_19,CPU_USAGE_2,CPU_USAGE_20,CPU_USAGE_21,CPU_USAGE_22,CPU_USAGE_23,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,SYSTEM_POWER (Watts),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1771274533626,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,49.65202331542969,48.87898254394531,46.42265701293945,47.48065185546875,47.71698760986328,44.944801330566406,46.01363754272461,48.42240524291992,0,NaN,NaN,0,0,NaN,NaN,NaN,0,0,0,NaN,0,NaN,NaN,NaN,0,NaN,0,0,NaN,0,100,100,24.55500030517578,137438953472,0,21945434112,0
200,1771274533626,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,49.65202331542969,48.87898254394531,46.42265701293945,47.48065185546875,47.71698760986328,44.944801330566406,46.01363754272461,48.42240524291992,0,0,0,0,0,0,0,0,0,0,NaN,0,0,0,0,0,0,0,NaN,0,0,0,0,100,24.55500030517578,137438953472,0,21945434112,0
207,1771274533827,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,49.65202331542969,48.87898254394531,46.42265701293945,47.48065185546875,47.71698760986328,44.944801330566406,46.01363754272461,48.42240524291992,5,0,0,10.526315689086914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,24.55500030517578,137438953472,0,21945434112,0
209,1771274534034,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,49.65202331542969,48.87898254394531,46.42265701293945,47.48065185546875,47.71698760986328,44.944801330566406,46.01363754272461,48.42240524291992,14.285715103149414,15.000000953674316,38.095237731933594,27.272727966308594,4.761904716491699,4.545454502105713,0,0,4.761904716491699,0,0,0,9.523809432983398,4.761904716491699,4.545454502105713,0,0,4.761904716491699,0,0,0,4.761904716491699,66.66667175292969,47.619049072265625,26.125701904296875,137438953472,0,21945434112,0
208,1771274534244,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,49.65202331542969,48.87898254394531,46.42265701293945,47.48065185546875,47.71698760986328,44.944801330566406,46.01363754272461,48.42240524291992,10,14.285715103149414,4.761904716491699,15.000000953674316,0,0,0,0,0,0,0,0,5,0,0,0,0,19.047618865966797,0,0,0,0,75,14.285715103149414,26.125701904296875,137438953472,0,25708642304,0
209,1771274534453,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,49.37940216064453,49.06829071044922,46.393394470214844,47.249752044677734,48.20249938964844,45.4068717956543,46.487457275390625,49.090152740478516,9.523809432983398,4.761904716491699,25,30.000001907348633,0,0,0,0,5,0,4.761904716491699,0,4.761904716491699,0,0,4.761904716491699,0,4.545454502105713,13.636363983154297,4.761904716491699,4.545454502105713,4.761904716491699,33.333335876464844,30.000001907348633,26.125701904296875,137438953472,0,25977716736,0
201,1771274534663,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,49.37940216064453,49.06829071044922,46.393394470214844,47.249752044677734,48.20249938964844,45.4068717956543,46.487457275390625,49.090152740478516,9.090909004211426,5,14.285715103149414,9.523809432983398,0,0,0,0,0,4.761904716491699,9.523809432983398,4.545454502105713,4.761904716491699,9.090909004211426,0,4.545454502105713,0,0,5,4.761904716491699,9.523809432983398,0,50,42.85714340209961,26.125701904296875,137438953472,0,26263289856,0
208,1771274534865,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,49.37940216064453,49.06829071044922,46.393394470214844,47.249752044677734,48.20249938964844,45.4068717956543,46.487457275390625,49.090152740478516,5.263157844543457,9.523809432983398,20,19.047618865966797,4.761904716491699,4.761904716491699,0,0,5,0,4.761904716491699,0,9.523809432983398,0,0,0,5,0,5,5,10,0,45,40,90.17584991455078,137438953472,0,26581499904,0
209,1771274535074,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,49.37940216064453,49.06829071044922,46.393394470214844,47.249752044677734,48.20249938964844,45.4068717956543,46.487457275390625,49.090152740478516,9.523809432983398,9.523809432983398,20,20,0,0,0,4.761904716491699,9.090909004211426,4.761904716491699,0,0,4.761904716491699,0,4.761904716491699,0,4.761904716491699,0,9.090909004211426,9.090909004211426,4.761904716491699,9.523809432983398,45,42.85714340209961,90.17584991455078,137438953472,0,26566049792,0
199,1771274535284,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,49.37940216064453,49.06829071044922,46.393394470214844,47.249752044677734,48.20249938964844,45.4068717956543,46.487457275390625,49.090152740478516,23.809524536132813,30.000001907348633,42.85714340209961,9.523809432983398,0,0,4.545454502105713,0,4.761904716491699,4.545454502105713,0,0,10,0,4.761904716491699,0,9.090909004211426,13.636363983154297,5,0,4.761904716491699,4.761904716491699,50,25,90.17584991455078,137438953472,0,26570440704,0
201,1771274535484,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,50.261566162109375,50.27109146118164,47.437217712402344,48.13521194458008,50.718711853027344,47.96449279785156,48.471134185791016,51.24045181274414,5.263157844543457,5,0,0,0,0,0,0,68.42105102539063,36.842105865478516,20,10,5,15.000000953674316,5,5,5.263157844543457,0,10,0,0,0,9.523809432983398,0,90.17584991455078,137438953472,0,26844282880,0
208,1771274535685,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,50.261566162109375,50.27109146118164,47.437217712402344,48.13521194458008,50.718711853027344,47.96449279785156,48.471134185791016,51.24045181274414,5,5.263157844543457,0,0,0,0,0,0,35,45,21.052631378173828,30.000001907348633,5,0,0,0,0,4.761904716491699,5,4.761904716491699,0,0,0,0,90.17584991455078,137438953472,0,26827816960,0
209,1771274535893,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,50.261566162109375,50.27109146118164,47.437217712402344,48.13521194458008,50.718711853027344,47.96449279785156,48.471134185791016,51.24045181274414,5,9.090909004211426,0,0,0,0,0,0,55,35,23.809524536132813,10,4.761904716491699,13.636363983154297,9.090909004211426,14.285715103149414,4.761904716491699,0,4.761904716491699,9.090909004211426,0,0,0,0,128.90414428710938,137438953472,0,26817429504,0
199,1771274536103,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,50.261566162109375,50.27109146118164,47.437217712402344,48.13521194458008,50.718711853027344,47.96449279785156,48.471134185791016,51.24045181274414,19.047618865966797,9.523809432983398,8.69565200805664,4.545454502105713,0,0,0,0,40,45,33.333335876464844,19.047618865966797,5.263157844543457,9.523809432983398,5.263157844543457,4.761904716491699,4.761904716491699,0,0,0,9.090909004211426,0,0,0,128.90414428710938,137438953472,0,26807681024,0
206,1771274536303,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,50.261566162109375,50.27109146118164,47.437217712402344,48.13521194458008,50.718711853027344,47.96449279785156,48.471134185791016,51.24045181274414,9.523809432983398,5,0,0,4.761904716491699,4.761904716491699,4.761904716491699,0,52.6315803527832,36.842105865478516,15.789472579956055,10,4.761904716491699,10.526315689086914,4.761904716491699,10,10,5,4.761904716491699,0,0,0,0,4.761904716491699,128.90414428710938,137438953472,0,26819215360,0
199,1771274536510,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,48.66371536254883,49.24128341674805,46.414485931396484,46.727874755859375,50.05361557006836,47.47610855102539,47.77146530151367,50.382083892822266,5,5,0,4.761904716491699,0,0,0,0,33.333335876464844,52.38095474243164,30.000001907348633,20,5,9.523809432983398,10,0,4.761904716491699,0,0,9.090909004211426,0,9.090909004211426,4.761904716491699,0,128.90414428710938,137438953472,0,26808516608,0
201,1771274536710,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,48.66371536254883,49.24128341674805,46.414485931396484,46.727874755859375,50.05361557006836,47.47610855102539,47.77146530151367,50.382083892822266,20,5.263157844543457,0,0,4.761904716491699,0,0,4.761904716491699,63.15789031982422,25,35,15.000000953674316,5,14.285715103149414,0,4.761904716491699,5.263157844543457,5,5,5,0,0,9.523809432983398,4.761904716491699,128.90414428710938,137438953472,0,26827784192,0
199,1771274536911,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,48.66371536254883,49.24128341674805,46.414485931396484,46.727874755859375,50.05361557006836,47.47610855102539,47.77146530151367,50.382083892822266,10,5,0,0,0,0,0,0,50,52.6315803527832,15.789472579956055,15.000000953674316,4.761904716491699,5.263157844543457,9.523809432983398,5,0,0,0,0,0,0,0,0,130.36407470703125,137438953472,0,26822410240,0
200,1771274537111,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,48.66371536254883,49.24128341674805,46.414485931396484,46.727874755859375,50.05361557006836,47.47610855102539,47.77146530151367,50.382083892822266,5,5,0,0,0,0,0,0,60.000003814697266,35,25,10,0,14.285715103149414,15.000000953674316,0,5,0,4.761904716491699,0,5,0,0,0,130.36407470703125,137438953472,0,26827276288,0
209,1771274537312,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,48.66371536254883,49.24128341674805,46.414485931396484,46.727874755859375,50.05361557006836,47.47610855102539,47.77146530151367,50.382083892822266,5.263157844543457,5.263157844543457,4.761904716491699,0,0,0,0,4.761904716491699,31.57894515991211,52.6315803527832,31.57894515991211,28.571430206298828,5,0,5,5,4.761904716491699,4.761904716491699,5,0,0,4.761904716491699,0,0,130.36407470703125,137438953472,0,26829225984,0
199,1771274537522,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,48.28548049926758,49.070457458496094,46.233333587646484,46.478057861328125,50.11238098144531,47.549903869628906,47.935150146484375,50.49591064453125,5,9.090909004211426,0,0,0,0,0,0,47.619049072265625,42.85714340209961,18.18181800842285,26.3157901763916,4.761904716491699,9.090909004211426,9.523809432983398,9.090909004211426,0,0,5,0,4.545454502105713,0,0,4.545454502105713,130.36407470703125,137438953472,0,26833256448,0
204,1771274537722,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,48.28548049926758,49.070457458496094,46.233333587646484,46.478057861328125,50.11238098144531,47.549903869628906,47.935150146484375,50.49591064453125,9.523809432983398,10,0,4.761904716491699,0,5,0,0,38.88888931274414,45,15.789472579956055,35,0,10,5,0,0,0,0,9.523809432983398,0,0,4.761904716491699,0,130.36407470703125,137438953472,0,26833747968,0
