Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_16,CPU_FREQUENCY_17,CPU_FREQUENCY_18,CPU_FREQUENCY_19,CPU_FREQUENCY_2,CPU_FREQUENCY_20,CPU_FREQUENCY_21,CPU_FREQUENCY_22,CPU_FREQUENCY_23,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_TEMP_0,CPU_TEMP_1,CPU_TEMP_2,CPU_TEMP_3,CPU_TEMP_4,CPU_TEMP_5,CPU_TEMP_6,CPU_TEMP_7,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_16,CPU_USAGE_17,CPU_USAGE_18,CPU_USAGE_19,CPU_USAGE_2,CPU_USAGE_20,CPU_USAGE_21,CPU_USAGE_22,CPU_USAGE_23,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,SYSTEM_POWER (Watts),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1771275449221,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,47.30046844482422,47.339874267578125,44.80112075805664,45.32157897949219,46.85917663574219,44.434940338134766,45.50107192993164,47.81064224243164,0,NaN,NaN,NaN,NaN,0,0,0,NaN,NaN,0,0,100,0,NaN,0,0,0,0,NaN,NaN,NaN,0,NaN,25.537681579589844,137438953472,0,21939486720,0
209,1771275449221,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,47.30046844482422,47.339874267578125,44.80112075805664,45.32157897949219,46.85917663574219,44.434940338134766,45.50107192993164,47.81064224243164,NaN,NaN,0,0,0,0,NaN,NaN,0,0,0,0,0,0,0,NaN,NaN,NaN,0,0,0,0,NaN,100,25.537681579589844,137438953472,0,21939568640,0
202,1771275449431,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,47.30046844482422,48.13243865966797,45.723350524902344,46.83684539794922,46.8900032043457,44.4558219909668,45.38450241088867,47.66343688964844,4.761904716491699,4.545454502105713,0,0,0,0,0,0,4.545454502105713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,25.537681579589844,137438953472,0,21943762944,0
209,1771275449634,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,49.14641571044922,48.13243865966797,45.723350524902344,46.83684539794922,46.8900032043457,44.4558219909668,45.38450241088867,47.66343688964844,10,20,35,35,0,0,0,0,0,0,0,0,0,0,0,0,0,4.761904716491699,5,0,0,0,66.66667175292969,33.333335876464844,25.537681579589844,137438953472,0,23378640896,0
199,1771275449844,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,49.14641571044922,48.13243865966797,45.723350524902344,46.83684539794922,46.8900032043457,44.4558219909668,45.38450241088867,47.66343688964844,13.636363983154297,5,4.761904716491699,0,0,0,4.545454502105713,0,0,0,4.761904716491699,4.545454502105713,10,0,0,0,4.761904716491699,0,4.761904716491699,4.545454502105713,4.545454502105713,0,85,25,25.537681579589844,137438953472,0,25679724544,0
201,1771275450044,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,49.14641571044922,48.13243865966797,45.723350524902344,46.83684539794922,46.8900032043457,44.4558219909668,45.38450241088867,47.66343688964844,15.789472579956055,19.047618865966797,26.3157901763916,13.636363983154297,9.523809432983398,5,0,0,0,5,4.761904716491699,5,9.523809432983398,5,0,0,4.761904716491699,10,5.263157844543457,10,0,9.523809432983398,57.142860412597656,31.57894515991211,35.00927734375,137438953472,0,25975783424,0
201,1771275450246,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,49.14641571044922,48.13243865966797,45.723350524902344,46.83684539794922,46.8900032043457,44.4558219909668,45.38450241088867,47.66343688964844,15.000000953674316,5.263157844543457,25,10.526315689086914,0,0,0,0,0,5,0,5,10,0,5,0,0,0,9.523809432983398,0,5,0,57.894737243652344,35,35.00927734375,137438953472,0,26510983168,0
209,1771275450448,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,49.55470275878906,49.087825775146484,46.4029541015625,47.24490737915039,48.11128234863281,45.6506233215332,46.438514709472656,49.021751403808594,5,9.523809432983398,40,20,0,0,0,0,4.761904716491699,5,0,0,10,0,13.636363983154297,0,0,0,9.523809432983398,15.000000953674316,4.761904716491699,0,36.842105865478516,28.571430206298828,35.00927734375,137438953472,0,26426032128,0
209,1771275450658,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,49.55470275878906,49.087825775146484,46.4029541015625,47.24490737915039,48.11128234863281,45.6506233215332,46.438514709472656,49.021751403808594,5,5,25,9.523809432983398,0,0,0,0,4.761904716491699,4.761904716491699,0,0,0,9.090909004211426,0,4.761904716491699,0,4.761904716491699,5.263157844543457,9.523809432983398,0,4.761904716491699,71.42857360839844,15.789472579956055,35.00927734375,137438953472,0,26822574080,0
203,1771275450868,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,49.55470275878906,49.087825775146484,46.4029541015625,47.24490737915039,48.11128234863281,45.6506233215332,46.438514709472656,49.021751403808594,13.636363983154297,4.761904716491699,28.571430206298828,33.333335876464844,0,0,0,0,4.761904716491699,4.545454502105713,0,4.761904716491699,9.090909004211426,0,4.761904716491699,4.545454502105713,0,0,9.090909004211426,9.523809432983398,9.090909004211426,4.761904716491699,38.095237731933594,38.095237731933594,117.56591796875,137438953472,0,26825752576,0
205,1771275451072,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,49.55470275878906,49.087825775146484,46.4029541015625,47.24490737915039,48.11128234863281,45.6506233215332,46.438514709472656,49.021751403808594,5,5,15.789472579956055,15.000000953674316,0,0,0,0,0,0,4.761904716491699,0,0,0,0,0,0,0,0,10,0,5,25,63.15789031982422,117.56591796875,137438953472,0,26826588160,0
200,1771275451278,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,49.55470275878906,49.087825775146484,46.4029541015625,47.24490737915039,48.11128234863281,45.6506233215332,46.438514709472656,49.021751403808594,5,9.523809432983398,42.85714340209961,15.000000953674316,0,0,0,4.545454502105713,9.090909004211426,5,4.761904716491699,0,4.761904716491699,4.761904716491699,0,0,4.545454502105713,4.761904716491699,9.090909004211426,9.090909004211426,5,0,20,52.38095474243164,117.56591796875,137438953472,0,26810466304,0
208,1771275451478,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,50.97019577026367,49.92873001098633,47.3287353515625,48.45920944213867,50.249107360839844,47.83578109741211,48.46976089477539,51.30885696411133,15.000000953674316,25,30.000001907348633,20,4.761904716491699,5,0,0,0,0,0,4.761904716491699,20,0,4.761904716491699,0,5,10,0,10.526315689086914,9.523809432983398,9.523809432983398,57.894737243652344,21.052631378173828,117.56591796875,137438953472,0,26792640512,0
209,1771275451686,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,50.97019577026367,49.92873001098633,47.3287353515625,48.45920944213867,50.249107360839844,47.83578109741211,48.46976089477539,51.30885696411133,9.523809432983398,5,33.333335876464844,9.523809432983398,0,0,0,0,0,9.523809432983398,0,0,5,4.761904716491699,4.545454502105713,0,0,0,13.636363983154297,4.761904716491699,0,0,65,28.571430206298828,117.56591796875,137438953472,0,26792640512,0
209,1771275451896,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,50.97019577026367,49.92873001098633,47.3287353515625,48.45920944213867,50.249107360839844,47.83578109741211,48.46976089477539,51.30885696411133,5,4.761904716491699,15.000000953674316,9.523809432983398,0,0,0,0,0,4.545454502105713,4.761904716491699,0,4.761904716491699,0,0,4.761904716491699,0,4.545454502105713,14.285715103149414,4.761904716491699,0,10,55,40,130.3632354736328,137438953472,0,26789789696,0
206,1771275452106,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,50.97019577026367,49.92873001098633,47.3287353515625,48.45920944213867,50.249107360839844,47.83578109741211,48.46976089477539,51.30885696411133,14.285715103149414,14.285715103149414,25,19.047618865966797,4.545454502105713,4.545454502105713,8.69565200805664,0,0,0,0,9.090909004211426,0,4.545454502105713,0,0,4.761904716491699,0,9.523809432983398,5,9.090909004211426,4.545454502105713,42.85714340209961,47.619049072265625,130.3632354736328,137438953472,0,26788626432,0
201,1771275452313,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,50.97019577026367,49.92873001098633,47.3287353515625,48.45920944213867,50.249107360839844,47.83578109741211,48.46976089477539,51.30885696411133,9.523809432983398,4.761904716491699,40,10,0,0,0,0,9.090909004211426,0,0,0,4.761904716491699,0,0,4.761904716491699,4.761904716491699,4.761904716491699,10,9.523809432983398,0,5,25,50,130.3632354736328,137438953472,0,26798080000,0
209,1771275452514,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,50.885929107666016,50.983524322509766,48.07140350341797,48.69115447998047,50.49831008911133,48.157691955566406,48.95603561401367,51.800174713134766,5.263157844543457,5.263157844543457,65,5,0,0,0,4.761904716491699,5.263157844543457,4.761904716491699,4.761904716491699,0,5,0,0,0,0,4.761904716491699,10,0,5,5,26.3157901763916,31.57894515991211,130.3632354736328,137438953472,0,26799505408,0
205,1771275452724,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,50.885929107666016,50.983524322509766,48.07140350341797,48.69115447998047,50.49831008911133,48.157691955566406,48.95603561401367,51.800174713134766,4.761904716491699,4.761904716491699,52.38095474243164,20,0,0,0,0,0,4.545454502105713,4.761904716491699,0,4.761904716491699,0,4.545454502105713,0,0,0,4.761904716491699,9.090909004211426,4.545454502105713,0,19.047618865966797,54.54545593261719,130.3632354736328,137438953472,0,26796261376,0
