Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_16,CPU_FREQUENCY_17,CPU_FREQUENCY_18,CPU_FREQUENCY_19,CPU_FREQUENCY_2,CPU_FREQUENCY_20,CPU_FREQUENCY_21,CPU_FREQUENCY_22,CPU_FREQUENCY_23,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_TEMP_0,CPU_TEMP_1,CPU_TEMP_2,CPU_TEMP_3,CPU_TEMP_4,CPU_TEMP_5,CPU_TEMP_6,CPU_TEMP_7,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_16,CPU_USAGE_17,CPU_USAGE_18,CPU_USAGE_19,CPU_USAGE_2,CPU_USAGE_20,CPU_USAGE_21,CPU_USAGE_22,CPU_USAGE_23,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,SYSTEM_POWER (Watts),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1771267208468,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,47.089454650878906,61.22491455078125,51.97780990600586,46.648529052734375,43.91402053833008,40.40474319458008,41.21129608154297,45.262107849121094,66.66667175292969,100,0,0,50,100,33.333335876464844,0,0,0,0,0,50,0,0,0,0,100,0,100,33.333335876464844,0,0,0,27.34983253479004,137438953472,0,22027976704,0
209,1771267208468,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,48.239280700683594,48.35633087158203,44.61516571044922,45.27833557128906,49.52954864501953,43.91809844970703,43.03466033935547,45.262107849121094,100,60.000003814697266,0,0,50,40,25,20,0,0,0,0,33.333335876464844,0,0,0,0,33.333335876464844,0,100,0,0,0,0,27.34983253479004,137438953472,0,22028828672,0
209,1771267208678,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,48.239280700683594,48.35633087158203,44.61516571044922,45.27833557128906,49.52954864501953,43.91809844970703,43.03466033935547,45.262107849121094,75,85,4.545454502105713,4.761904716491699,76.19047546386719,57.142860412597656,20,9.523809432983398,4.761904716491699,0,4.761904716491699,4.761904716491699,59.09090805053711,4.761904716491699,0,0,0,54.54545593261719,5,95.23809814453125,10,13.636363983154297,4.545454502105713,0,27.34983253479004,137438953472,0,22059483136,0
209,1771267208888,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,48.239280700683594,48.35633087158203,44.61516571044922,45.27833557128906,49.52954864501953,43.91809844970703,43.03466033935547,45.262107849121094,80.95238494873047,57.142860412597656,0,0,66.66667175292969,55,31.81818199157715,9.523809432983398,0,0,0,0,57.142860412597656,0,0,0,0,57.142860412597656,66.66667175292969,45.45454788208008,9.523809432983398,20,0,0,28.768129348754883,137438953472,0,22346629120,0
209,1771267209098,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,48.239280700683594,48.35633087158203,44.61516571044922,45.27833557128906,49.52954864501953,43.91809844970703,43.03466033935547,45.262107849121094,76.19047546386719,71.42857360839844,0,0,76.19047546386719,61.904762268066406,15.000000953674316,4.761904716491699,0,0,0,0,60.000003814697266,0,0,0,0,57.142860412597656,47.619049072265625,35,22.72727394104004,0,0,0,28.768129348754883,137438953472,0,22678503424,0
200,1771267209308,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,48.239280700683594,48.35633087158203,44.61516571044922,45.27833557128906,49.52954864501953,43.91809844970703,43.03466033935547,45.262107849121094,85.71428680419922,71.42857360839844,0,0,71.42857360839844,60.000003814697266,20,5,0,0,0,0,61.904762268066406,0,0,0,0,50,38.095237731933594,63.6363639831543,0,0,0,0,28.768129348754883,137438953472,0,22683582464,0
209,1771267209508,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,52.762046813964844,52.3260498046875,47.5581169128418,48.55327606201172,45.14932632446289,41.31401824951172,42.36305236816406,44.965232849121094,73.68421173095703,78.94737243652344,0,0,60.000003814697266,52.38095474243164,42.85714340209961,5,0,0,0,0,50,0,0,0,0,52.6315803527832,76.19047546386719,21.052631378173828,0,0,0,0,28.768129348754883,137438953472,0,22776217600,0
209,1771267209718,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,52.762046813964844,52.3260498046875,47.5581169128418,48.55327606201172,45.14932632446289,41.31401824951172,42.36305236816406,44.965232849121094,81.81818389892578,66.66667175292969,0,0,66.66667175292969,57.142860412597656,19.047618865966797,13.636363983154297,0,0,0,0,57.142860412597656,0,0,0,0,61.904762268066406,40,57.142860412597656,0,0,0,0,28.768129348754883,137438953472,0,22767501312,0
209,1771267209928,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,52.762046813964844,52.3260498046875,47.5581169128418,48.55327606201172,45.14932632446289,41.31401824951172,42.36305236816406,44.965232849121094,76.19047546386719,75,0,0,66.66667175292969,66.66667175292969,19.047618865966797,4.761904716491699,0,0,0,0,65,0,0,0,0,54.54545593261719,57.142860412597656,47.619049072265625,0,0,0,0,27.927305221557617,137438953472,0,22772334592,0
209,1771267210138,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,52.762046813964844,52.3260498046875,47.5581169128418,48.55327606201172,45.14932632446289,41.31401824951172,42.36305236816406,44.965232849121094,80,68.18181610107422,0,0,73.68421173095703,52.38095474243164,30.000001907348633,20,0,0,0,0,75,0,0,0,0,60.000003814697266,52.38095474243164,42.85714340209961,18.18181800842285,0,0,0,27.927305221557617,137438953472,0,22770089984,0
