Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_TEMP_0,CPU_TEMP_1,CPU_TEMP_2,CPU_TEMP_3,CPU_TEMP_4,CPU_TEMP_5,CPU_TEMP_6,CPU_TEMP_7,CPU_TEMP_8,CPU_TEMP_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,SYSTEM_POWER (Watts),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1771259801441,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,0,50,0,NaN,0,0,0,0,0,0,0,0,0,NaN,15.863689422607422,38654705664,0,18771214336,0
204,1771259801441,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,100,15.863689422607422,38654705664,0,18772246528,0
203,1771259801646,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,15.000000953674316,5,5,40.90909194946289,9.523809432983398,23.809524536132813,0,0,0,0,0,0,0,33.333335876464844,15.863689422607422,38654705664,0,18791710720,0
204,1771259801850,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,15.789472579956055,5,30.000001907348633,10,55,25,5,9.090909004211426,0,4.761904716491699,0,0,0,42.105262756347656,15.87977409362793,38654705664,0,21017264128,0
204,1771259802055,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,15.000000953674316,9.523809432983398,0,0,0,0,4.761904716491699,0,23.809524536132813,10.526315689086914,27.272727966308594,15.000000953674316,21.052631378173828,4.545454502105713,15.87977409362793,38654705664,0,21204729856,0
204,1771259802260,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,13.636363983154297,5,4.761904716491699,0,0,0,0,0,26.3157901763916,19.047618865966797,15.789472579956055,10.526315689086914,14.285715103149414,4.761904716491699,15.87977409362793,38654705664,0,21201108992,0
201,1771259802465,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,5.263157844543457,9.523809432983398,5,4.761904716491699,4.761904716491699,0,5,0,14.285715103149414,10.526315689086914,35,18.18181800842285,9.523809432983398,0,15.87977409362793,38654705664,0,21202288640,0
199,1771259802666,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,15.000000953674316,10.526315689086914,4.761904716491699,0,0,9.523809432983398,5,9.090909004211426,10.526315689086914,14.285715103149414,10,15.789472579956055,45,0,15.87977409362793,38654705664,0,21162754048,0
199,1771259802866,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,30.000001907348633,14.285715103149414,0,5,14.285715103149414,0,14.285715103149414,0,30.000001907348633,21.052631378173828,20,10,5.263157844543457,0,21.876708984375,38654705664,0,21162754048,0
200,1771259803066,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,10,0,4.761904716491699,5,0,5,5,5,10.526315689086914,31.57894515991211,10.526315689086914,10.526315689086914,15.789472579956055,14.285715103149414,21.876708984375,38654705664,0,21162754048,0
204,1771259803267,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,10.526315689086914,5.263157844543457,0,5,0,0,0,0,33.333335876464844,10.526315689086914,14.285715103149414,26.3157901763916,14.285715103149414,0,21.876708984375,38654705664,0,21150973952,0
202,1771259803471,4,4,4,4,4,4,4,4,4,4,4,4,4,4,59.1956672668457,60.77345657348633,61.75,65.421875,60.73709487915039,62.07662582397461,61.412384033203125,61.261539459228516,62.279632568359375,60.89371871948242,59.55427551269531,60.39487838745117,10,9.523809432983398,4.761904716491699,0,0,5,9.523809432983398,5,21.052631378173828,19.047618865966797,16.666667938232422,5,10.526315689086914,0,21.876708984375,38654705664,0,21153595392,0
201,1771259803674,4,4,4,4,4,4,4,4,4,4,4,4,4,4,59.1956672668457,60.77345657348633,61.75,65.421875,60.73709487915039,62.07662582397461,61.412384033203125,61.261539459228516,62.279632568359375,60.89371871948242,59.55427551269531,60.39487838745117,19.047618865966797,20,0,5.263157844543457,0,9.090909004211426,10,9.523809432983398,23.809524536132813,15.000000953674316,19.047618865966797,20,15.000000953674316,9.090909004211426,21.876708984375,38654705664,0,21149466624,0
204,1771259803875,4,4,4,4,4,4,4,4,4,4,4,4,4,4,59.1956672668457,60.77345657348633,61.75,65.421875,60.73709487915039,62.07662582397461,61.412384033203125,61.261539459228516,62.279632568359375,60.89371871948242,59.55427551269531,60.39487838745117,10,5,5,0,9.523809432983398,0,0,0,21.052631378173828,15.789472579956055,20,10.526315689086914,15.789472579956055,5,83.44731140136719,38654705664,0,21158821888,0
201,1771259804080,4,4,4,4,4,4,4,4,4,4,4,4,4,4,59.1956672668457,60.77345657348633,61.75,65.421875,60.73709487915039,62.07662582397461,61.412384033203125,61.261539459228516,62.279632568359375,60.89371871948242,59.55427551269531,60.39487838745117,5.263157844543457,5,0,4.761904716491699,0,0,9.090909004211426,0,14.285715103149414,28.571430206298828,10,23.809524536132813,25,0,83.44731140136719,38654705664,0,21160853504,0
199,1771259804281,4,4,4,4,4,4,4,4,4,4,4,4,4,4,59.1956672668457,60.77345657348633,61.75,65.421875,60.73709487915039,62.07662582397461,61.412384033203125,61.261539459228516,62.279632568359375,60.89371871948242,59.55427551269531,60.39487838745117,14.285715103149414,5,4.761904716491699,4.761904716491699,0,0,0,9.090909004211426,15.000000953674316,10.526315689086914,25,36.842105865478516,15.000000953674316,0,83.44731140136719,38654705664,0,21160755200,0
204,1771259804482,4,4,4,4,4,4,4,4,4,4,4,4,4,4,60.82489013671875,63.90165710449219,62.90625,67.984375,62.07617950439453,63.3430061340332,62.92736053466797,63.675994873046875,64.68661499023438,63.73594665527344,61.01276397705078,61.63056182861328,5.263157844543457,9.523809432983398,5,0,0,4.761904716491699,5,0,20,10.526315689086914,25,15.000000953674316,30.000001907348633,9.523809432983398,83.44731140136719,38654705664,0,21159493632,0
204,1771259804687,4,4,4,4,4,4,4,4,4,4,4,4,4,4,60.82489013671875,63.90165710449219,62.90625,67.984375,62.07617950439453,63.3430061340332,62.92736053466797,63.675994873046875,64.68661499023438,63.73594665527344,61.01276397705078,61.63056182861328,14.285715103149414,5,0,0,9.523809432983398,4.761904716491699,4.761904716491699,4.761904716491699,21.052631378173828,20,11.111111640930176,20,10,0,83.44731140136719,38654705664,0,21162622976,0
202,1771259804892,4,4,4,4,4,4,4,4,4,4,4,4,4,4,60.82489013671875,63.90165710449219,62.90625,67.984375,62.07617950439453,63.3430061340332,62.92736053466797,63.675994873046875,64.68661499023438,63.73594665527344,61.01276397705078,61.63056182861328,5.263157844543457,10,0,4.761904716491699,4.761904716491699,0,0,0,15.000000953674316,30.000001907348633,14.285715103149414,5,15.789472579956055,0,91.33056640625,38654705664,0,21158739968,0
200,1771259805094,4,4,4,4,4,4,4,4,4,4,4,4,4,4,60.82489013671875,63.90165710449219,62.90625,67.984375,62.07617950439453,63.3430061340332,62.92736053466797,63.675994873046875,64.68661499023438,63.73594665527344,61.01276397705078,61.63056182861328,14.285715103149414,5,4.761904716491699,4.761904716491699,0,0,9.090909004211426,4.761904716491699,25,15.000000953674316,10,20,25,4.761904716491699,91.33056640625,38654705664,0,21151711232,0
204,1771259805295,4,4,4,4,4,4,4,4,4,4,4,4,4,4,62.97167205810547,63.90165710449219,65.234375,67.984375,64.22312927246094,63.3430061340332,62.92736053466797,63.675994873046875,64.68661499023438,63.73594665527344,63.145084381103516,64.02442169189453,10,5,0,0,5,5,0,0,20,21.052631378173828,15.789472579956055,10,10,5,91.33056640625,38654705664,0,21166489600,0
