Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_16,CPU_FREQUENCY_17,CPU_FREQUENCY_18,CPU_FREQUENCY_19,CPU_FREQUENCY_2,CPU_FREQUENCY_20,CPU_FREQUENCY_21,CPU_FREQUENCY_22,CPU_FREQUENCY_23,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_TEMP_0,CPU_TEMP_1,CPU_TEMP_2,CPU_TEMP_3,CPU_TEMP_4,CPU_TEMP_5,CPU_TEMP_6,CPU_TEMP_7,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_16,CPU_USAGE_17,CPU_USAGE_18,CPU_USAGE_19,CPU_USAGE_2,CPU_USAGE_20,CPU_USAGE_21,CPU_USAGE_22,CPU_USAGE_23,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,SYSTEM_POWER (Watts),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1771264161138,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,41.57786178588867,42.314979553222656,39.63056564331055,39.663658142089844,41.88862609863281,39.00264358520508,39.62165069580078,42.11708450317383,50,50,0,0,NaN,0,0,0,0,0,0,0,0,0,0,100,0,100,0,0,0,0,0,0,28.1110782623291,137438953472,0,32679772160,0
204,1771264161138,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,41.57786178588867,42.314979553222656,39.63056564331055,39.663658142089844,41.88862609863281,39.00264358520508,39.62165069580078,42.11708450317383,NaN,0,0,0,100,0,NaN,0,0,0,NaN,NaN,NaN,0,0,NaN,0,0,0,NaN,0,0,0,0,28.1110782623291,137438953472,0,32679772160,0
204,1771264161342,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,41.57786178588867,42.314979553222656,39.63056564331055,39.663658142089844,41.88862609863281,39.00264358520508,39.62165069580078,42.11708450317383,65,10.526315689086914,0,0,0,0,0,0,0,0,0,0,9.523809432983398,60.000003814697266,0,47.619049072265625,0,9.523809432983398,5,0,0,0,0,0,28.1110782623291,137438953472,0,32679772160,0
202,1771264161547,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,41.74851989746094,42.56574249267578,39.84192657470703,39.816680908203125,42.054691314697266,39.148685455322266,39.79975509643555,42.2775764465332,19.047618865966797,14.285715103149414,4.761904716491699,0,5,4.761904716491699,4.761904716491699,0,10,0,0,4.761904716491699,5,66.66667175292969,50,30.000001907348633,23.809524536132813,0,0,0,4.761904716491699,4.761904716491699,0,0,28.1110782623291,137438953472,0,32679772160,0
204,1771264161749,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,41.74851989746094,42.56574249267578,39.84192657470703,39.816680908203125,42.054691314697266,39.148685455322266,39.79975509643555,42.2775764465332,10.526315689086914,10,0,0,0,0,0,0,4.545454502105713,0,0,0,9.523809432983398,22.22222328186035,70,0,0,5,0,0,0,0,0,0,28.1110782623291,137438953472,0,33109704704,0
204,1771264161954,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,41.74851989746094,42.56574249267578,39.84192657470703,39.816680908203125,42.054691314697266,39.148685455322266,39.79975509643555,42.2775764465332,14.285715103149414,10,0,0,10,0,0,0,0,0,0,0,0,38.095237731933594,66.66667175292969,40,0,4.761904716491699,0,0,0,0,0,0,28.510847091674805,137438953472,0,33284800512,0
203,1771264162159,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,41.74851989746094,42.56574249267578,39.84192657470703,39.816680908203125,42.054691314697266,39.148685455322266,39.79975509643555,42.2775764465332,9.523809432983398,9.523809432983398,0,0,0,0,0,0,0,0,0,0,5,71.42857360839844,30.000001907348633,8.69565200805664,4.761904716491699,0,0,0,0,0,0,0,28.510847091674805,137438953472,0,33465516032,0
199,1771264162363,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,41.74851989746094,42.56574249267578,39.84192657470703,39.816680908203125,42.054691314697266,39.148685455322266,39.79975509643555,42.2775764465332,15.000000953674316,15.000000953674316,0,0,4.761904716491699,0,0,0,0,4.545454502105713,0,0,9.523809432983398,61.904762268066406,38.095237731933594,0,0,4.761904716491699,0,0,0,0,0,0,28.510847091674805,137438953472,0,33466040320,0
203,1771264162564,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,41.63637924194336,42.38705062866211,39.66923904418945,39.68367004394531,41.956398010253906,39.089141845703125,39.69430160522461,42.166866302490234,31.57894515991211,25,0,0,15.000000953674316,9.523809432983398,5,0,5,0,0,0,15.000000953674316,60.000003814697266,40,5.263157844543457,4.761904716491699,10.526315689086914,0,0,0,0,0,0,28.510847091674805,137438953472,0,33471823872,0
200,1771264162767,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,41.63637924194336,42.38705062866211,39.66923904418945,39.68367004394531,41.956398010253906,39.089141845703125,39.69430160522461,42.166866302490234,10,10,0,0,0,0,0,0,0,0,0,0,9.523809432983398,45,60.000003814697266,0,0,4.761904716491699,0,0,0,0,0,0,28.510847091674805,137438953472,0,33481605120,0
