Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_16,CPU_FREQUENCY_17,CPU_FREQUENCY_18,CPU_FREQUENCY_19,CPU_FREQUENCY_2,CPU_FREQUENCY_20,CPU_FREQUENCY_21,CPU_FREQUENCY_22,CPU_FREQUENCY_23,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_TEMP_0,CPU_TEMP_1,CPU_TEMP_2,CPU_TEMP_3,CPU_TEMP_4,CPU_TEMP_5,CPU_TEMP_6,CPU_TEMP_7,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_16,CPU_USAGE_17,CPU_USAGE_18,CPU_USAGE_19,CPU_USAGE_2,CPU_USAGE_20,CPU_USAGE_21,CPU_USAGE_22,CPU_USAGE_23,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,SYSTEM_POWER (Watts),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1771501462556,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,45.4599609375,56.85261917114258,48.717857360839844,44.28105926513672,41.83213424682617,39.1606559753418,39.18455123901367,41.92635726928711,NaN,NaN,NaN,0,100,0,NaN,NaN,0,0,0,0,NaN,0,NaN,0,0,NaN,0,100,0,0,0,0,28.53595733642578,137438953472,0,21698707456,0
209,1771501462556,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,45.4599609375,56.85261917114258,48.717857360839844,44.28105926513672,41.83213424682617,39.1606559753418,39.18455123901367,41.92635726928711,NaN,50,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,50,NaN,100,0,0,0,NaN,28.53595733642578,137438953472,0,21698707456,0
202,1771501462766,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,45.4599609375,56.85261917114258,48.717857360839844,44.28105926513672,41.83213424682617,39.1606559753418,39.18455123901367,41.92635726928711,50,55,0,0,66.66667175292969,52.38095474243164,9.523809432983398,4.545454502105713,0,0,0,0,45,0,0,0,0,42.85714340209961,0,95,5,5,0,0,28.53595733642578,137438953472,0,21698707456,0
208,1771501462969,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,48.18406295776367,49.559486389160156,44.95173263549805,44.76462936401367,45.45142364501953,41.71836471557617,41.38273239135742,44.47055435180664,65,50,0,0,55,57.142860412597656,10.526315689086914,5,0,0,0,0,42.85714340209961,0,0,0,0,47.36842346191406,57.142860412597656,31.57894515991211,42.85714340209961,23.809524536132813,5,0,28.53595733642578,137438953472,0,21698707456,0
199,1771501463178,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,48.18406295776367,49.559486389160156,44.95173263549805,44.76462936401367,45.45142364501953,41.71836471557617,41.38273239135742,44.47055435180664,61.904762268066406,47.619049072265625,8.69565200805664,9.090909004211426,65,50,18.18181800842285,0,0,0,4.545454502105713,4.545454502105713,45,0,0,0,4.545454502105713,38.095237731933594,80,52.38095474243164,30.000001907348633,9.523809432983398,0,0,28.53595733642578,137438953472,0,25077039104,0
203,1771501463378,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,48.18406295776367,49.559486389160156,44.95173263549805,44.76462936401367,45.45142364501953,41.71836471557617,41.38273239135742,44.47055435180664,68.42105102539063,50,0,0,61.904762268066406,61.904762268066406,10.526315689086914,5,0,0,0,0,40,0,0,0,5,36.842105865478516,31.57894515991211,35,20,35,9.523809432983398,5.263157844543457,43.01810073852539,137438953472,0,25077039104,0
202,1771501463582,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,48.18406295776367,49.559486389160156,44.95173263549805,44.76462936401367,45.45142364501953,41.71836471557617,41.38273239135742,44.47055435180664,60.000003814697266,42.105262756347656,0,5.263157844543457,65,47.36842346191406,10,0,9.523809432983398,0,0,0,42.85714340209961,9.090909004211426,0,0,0,38.095237731933594,42.105262756347656,20,33.333335876464844,10.526315689086914,10,13.636363983154297,43.01810073852539,137438953472,0,25077039104,0
205,1771501463784,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,48.18406295776367,49.559486389160156,44.95173263549805,44.76462936401367,45.45142364501953,41.71836471557617,41.38273239135742,44.47055435180664,70,55,14.285715103149414,9.090909004211426,60.000003814697266,55,23.809524536132813,9.523809432983398,0,9.090909004211426,4.761904716491699,0,52.6315803527832,0,0,0,5.263157844543457,36.842105865478516,47.619049072265625,31.57894515991211,36.842105865478516,9.523809432983398,9.523809432983398,0,43.01810073852539,137438953472,0,25077039104,0
201,1771501463990,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,48.004844665527344,49.884647369384766,45.33179473876953,44.918941497802734,46.45895004272461,42.9930419921875,43.081993103027344,45.925819396972656,52.38095474243164,42.85714340209961,0,0,57.142860412597656,50,10,0,4.761904716491699,0,0,4.761904716491699,40,0,0,0,0,38.095237731933594,35,40,28.571430206298828,20,0,10,43.01810073852539,137438953472,0,25077039104,0
200,1771501464192,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,48.004844665527344,49.884647369384766,45.33179473876953,44.918941497802734,46.45895004272461,42.9930419921875,43.081993103027344,45.925819396972656,57.894737243652344,42.105262756347656,0,0,65,54.54545593261719,9.523809432983398,5,0,0,0,0,42.85714340209961,0,4.761904716491699,4.761904716491699,5,35,36.842105865478516,47.619049072265625,30.000001907348633,15.000000953674316,5,14.285715103149414,43.01810073852539,137438953472,0,26480050176,0
209,1771501464392,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,48.004844665527344,49.884647369384766,45.33179473876953,44.918941497802734,46.45895004272461,42.9930419921875,43.081993103027344,45.925819396972656,66.66667175292969,61.904762268066406,10,5.263157844543457,70,52.6315803527832,15.000000953674316,14.285715103149414,0,0,0,0,52.6315803527832,0,0,0,0,47.36842346191406,40,36.842105865478516,31.57894515991211,10,5,0,128.72509765625,137438953472,0,26489241600,0
203,1771501464602,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,48.004844665527344,49.884647369384766,45.33179473876953,44.918941497802734,46.45895004272461,42.9930419921875,43.081993103027344,45.925819396972656,61.904762268066406,55,4.761904716491699,8.69565200805664,60.000003814697266,52.38095474243164,14.285715103149414,4.761904716491699,4.545454502105713,0,9.090909004211426,4.545454502105713,40,4.761904716491699,4.761904716491699,4.761904716491699,8.69565200805664,42.85714340209961,60.000003814697266,33.333335876464844,15.000000953674316,19.047618865966797,14.285715103149414,9.523809432983398,128.72509765625,137438953472,0,26487046144,0
200,1771501464806,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,48.004844665527344,49.884647369384766,45.33179473876953,44.918941497802734,46.45895004272461,42.9930419921875,43.081993103027344,45.925819396972656,68.42105102539063,40,0,5.263157844543457,55,45,10,10,4.761904716491699,4.761904716491699,0,0,42.85714340209961,0,0,0,0,33.333335876464844,40,21.052631378173828,30.000001907348633,35,9.523809432983398,10,128.72509765625,137438953472,0,26456408064,0
199,1771501465007,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,49.07240295410156,50.40775680541992,45.973480224609375,45.84838104248047,47.95045852661133,44.73605728149414,45.02727127075195,48.067527770996094,60.000003814697266,45,9.523809432983398,5,60.000003814697266,55,10,9.523809432983398,0,5,0,4.761904716491699,40,4.761904716491699,0,0,0,36.842105865478516,44.4444465637207,21.052631378173828,21.052631378173828,30.000001907348633,10,5,128.72509765625,137438953472,0,26457096192,0
199,1771501465207,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,49.07240295410156,50.40775680541992,45.973480224609375,45.84838104248047,47.95045852661133,44.73605728149414,45.02727127075195,48.067527770996094,55,50,5.263157844543457,0,66.66667175292969,61.904762268066406,10,0,5.263157844543457,5,0,0,40,0,4.761904716491699,0,0,36.842105865478516,52.38095474243164,30.000001907348633,28.571430206298828,15.000000953674316,5.263157844543457,4.761904716491699,128.72509765625,137438953472,0,26460438528,0
209,1771501465407,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,49.07240295410156,50.40775680541992,45.973480224609375,45.84838104248047,47.95045852661133,44.73605728149414,45.02727127075195,48.067527770996094,68.42105102539063,45,4.761904716491699,9.090909004211426,60.000003814697266,36.842105865478516,5,10,9.523809432983398,0,0,0,40,0,0,5,0,33.333335876464844,26.3157901763916,50,26.3157901763916,15.789472579956055,5,0,131.2427520751953,137438953472,0,26451148800,0
200,1771501465617,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,49.07240295410156,50.40775680541992,45.973480224609375,45.84838104248047,47.95045852661133,44.73605728149414,45.02727127075195,48.067527770996094,52.38095474243164,45,5,0,60.000003814697266,40,10,4.761904716491699,4.545454502105713,0,4.545454502105713,0,36.842105865478516,4.545454502105713,0,0,0,35,40,25,47.619049072265625,9.523809432983398,4.761904716491699,13.636363983154297,131.2427520751953,137438953472,0,26456047616,0
