Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_16,CPU_FREQUENCY_17,CPU_FREQUENCY_18,CPU_FREQUENCY_19,CPU_FREQUENCY_2,CPU_FREQUENCY_20,CPU_FREQUENCY_21,CPU_FREQUENCY_22,CPU_FREQUENCY_23,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_TEMP_0,CPU_TEMP_1,CPU_TEMP_2,CPU_TEMP_3,CPU_TEMP_4,CPU_TEMP_5,CPU_TEMP_6,CPU_TEMP_7,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_16,CPU_USAGE_17,CPU_USAGE_18,CPU_USAGE_19,CPU_USAGE_2,CPU_USAGE_20,CPU_USAGE_21,CPU_USAGE_22,CPU_USAGE_23,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,SYSTEM_POWER (Watts),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1771268574923,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,48.32527160644531,48.10829544067383,45.39381790161133,46.10940933227539,46.863929748535156,44.16149139404297,45.31788635253906,47.50126647949219,100,50,NaN,NaN,0,0,0,NaN,0,NaN,0,0,NaN,0,0,0,0,NaN,NaN,NaN,NaN,0,NaN,100,27.04457664489746,137438953472,0,22074261504,0
209,1771268574923,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,48.32527160644531,48.10829544067383,45.39381790161133,46.10940933227539,46.863929748535156,44.16149139404297,45.31788635253906,47.50126647949219,0,NaN,0,0,NaN,NaN,NaN,0,NaN,0,NaN,NaN,0,0,NaN,NaN,NaN,0,0,0,0,0,50,NaN,27.04457664489746,137438953472,0,22074261504,0
209,1771268575133,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,48.32527160644531,48.10829544067383,45.39381790161133,46.10940933227539,46.863929748535156,44.16149139404297,45.31788635253906,47.50126647949219,66.66667175292969,19.047618865966797,28.571430206298828,19.047618865966797,0,4.545454502105713,0,0,0,0,0,0,14.285715103149414,0,0,0,0,19.047618865966797,0,0,0,0,70,40,27.04457664489746,137438953472,0,22074261504,0
201,1771268575343,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,48.32527160644531,48.10829544067383,45.39381790161133,46.10940933227539,46.863929748535156,44.16149139404297,45.31788635253906,47.50126647949219,66.66667175292969,19.047618865966797,14.285715103149414,9.090909004211426,4.761904716491699,4.545454502105713,0,0,0,9.090909004211426,0,0,23.809524536132813,4.761904716491699,0,8.69565200805664,0,19.047618865966797,4.761904716491699,4.545454502105713,0,4.761904716491699,80.95238494873047,31.81818199157715,27.04457664489746,137438953472,0,25429721088,0
199,1771268575545,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,49.46458053588867,48.68623733520508,46.13664245605469,47.13130569458008,47.261932373046875,44.55046844482422,45.661502838134766,48.07329177856445,73.68421173095703,35,10,0,0,0,4.761904716491699,0,14.285715103149414,0,0,0,10.526315689086914,0,4.761904716491699,0,0,9.523809432983398,0,0,4.761904716491699,0,70,10,27.04457664489746,137438953472,0,25480019968,0
203,1771268575745,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,49.46458053588867,48.68623733520508,46.13664245605469,47.13130569458008,47.261932373046875,44.55046844482422,45.661502838134766,48.07329177856445,57.894737243652344,21.052631378173828,20,50,5,0,0,0,0,0,0,0,19.047618865966797,0,0,0,0,10.526315689086914,5,5,4.761904716491699,4.761904716491699,36.842105865478516,36.842105865478516,27.04457664489746,137438953472,0,27047116800,0
199,1771268575948,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,49.46458053588867,48.68623733520508,46.13664245605469,47.13130569458008,47.261932373046875,44.55046844482422,45.661502838134766,48.07329177856445,71.42857360839844,28.571430206298828,42.105262756347656,10,4.761904716491699,0,0,0,4.761904716491699,0,0,0,5,0,0,0,9.523809432983398,15.000000953674316,5,4.761904716491699,5.263157844543457,0,47.36842346191406,28.571430206298828,71.2518539428711,137438953472,0,26980302848,0
207,1771268576148,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,49.46458053588867,48.68623733520508,46.13664245605469,47.13130569458008,47.261932373046875,44.55046844482422,45.661502838134766,48.07329177856445,55,36.842105865478516,21.052631378173828,30.000001907348633,15.000000953674316,5,0,4.761904716491699,0,0,9.523809432983398,0,52.6315803527832,0,0,0,0,28.571430206298828,5,5,5,9.523809432983398,50,21.052631378173828,71.2518539428711,137438953472,0,26961362944,0
200,1771268576355,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,49.46458053588867,48.68623733520508,46.13664245605469,47.13130569458008,47.261932373046875,44.55046844482422,45.661502838134766,48.07329177856445,60.000003814697266,25,18.18181800842285,25,0,0,0,0,0,4.761904716491699,0,4.545454502105713,14.285715103149414,4.545454502105713,0,4.761904716491699,0,5.263157844543457,13.636363983154297,9.523809432983398,4.761904716491699,0,60.000003814697266,15.789472579956055,71.2518539428711,137438953472,0,26966163456,0
209,1771268576556,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,49.669517517089844,49.46963119506836,46.638832092285156,47.34501647949219,49.739070892333984,47.013912200927734,47.931156158447266,50.755252838134766,60.000003814697266,19.047618865966797,15.789472579956055,15.000000953674316,0,0,4.761904716491699,0,4.761904716491699,9.523809432983398,9.523809432983398,0,31.57894515991211,0,5,0,4.761904716491699,10,10.526315689086914,0,5,5,42.105262756347656,42.85714340209961,71.2518539428711,137438953472,0,26970423296,0
209,1771268576766,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,49.669517517089844,49.46963119506836,46.638832092285156,47.34501647949219,49.739070892333984,47.013912200927734,47.931156158447266,50.755252838134766,50,19.047618865966797,25,19.047618865966797,9.090909004211426,0,4.545454502105713,0,4.761904716491699,0,0,4.545454502105713,18.18181800842285,0,4.761904716491699,0,0,31.81818199157715,0,13.636363983154297,4.761904716491699,0,54.54545593261719,15.789472579956055,71.2518539428711,137438953472,0,26970423296,0
