Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_16,CPU_FREQUENCY_17,CPU_FREQUENCY_18,CPU_FREQUENCY_19,CPU_FREQUENCY_2,CPU_FREQUENCY_20,CPU_FREQUENCY_21,CPU_FREQUENCY_22,CPU_FREQUENCY_23,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_TEMP_0,CPU_TEMP_1,CPU_TEMP_2,CPU_TEMP_3,CPU_TEMP_4,CPU_TEMP_5,CPU_TEMP_6,CPU_TEMP_7,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_16,CPU_USAGE_17,CPU_USAGE_18,CPU_USAGE_19,CPU_USAGE_2,CPU_USAGE_20,CPU_USAGE_21,CPU_USAGE_22,CPU_USAGE_23,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,SYSTEM_POWER (Watts),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1771273614797,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,49.91181564331055,48.94990539550781,46.60648727416992,47.67599868774414,47.52544021606445,44.858646392822266,45.96200942993164,48.33094787597656,100,NaN,0,0,NaN,0,0,0,0,0,0,0,0,0,0,NaN,0,0,0,0,0,NaN,100,0,24.059877395629883,137438953472,0,22099853312,0
209,1771273614797,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,49.91181564331055,48.94990539550781,46.60648727416992,47.67599868774414,47.52544021606445,44.858646392822266,45.96200942993164,48.33094787597656,0,0,NaN,NaN,0,NaN,NaN,0,NaN,0,0,NaN,0,NaN,0,0,NaN,NaN,0,NaN,NaN,0,NaN,NaN,24.059877395629883,137438953472,0,22100951040,0
209,1771273615007,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,49.91181564331055,48.94990539550781,46.60648727416992,47.67599868774414,47.52544021606445,44.858646392822266,45.96200942993164,48.33094787597656,9.523809432983398,9.523809432983398,31.81818199157715,18.18181800842285,0,0,0,0,4.545454502105713,0,0,0,4.761904716491699,0,0,0,0,0,4.761904716491699,4.761904716491699,0,0,61.904762268066406,52.38095474243164,26.552692413330078,137438953472,0,23222009856,0
207,1771273615217,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,49.91181564331055,48.94990539550781,46.60648727416992,47.67599868774414,47.52544021606445,44.858646392822266,45.96200942993164,48.33094787597656,5,4.761904716491699,5,14.285715103149414,4.545454502105713,0,0,0,0,0,0,0,9.523809432983398,0,0,0,0,0,0,0,0,0,80,35,26.552692413330078,137438953472,0,25886130176,0
207,1771273615425,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,49.91181564331055,48.94990539550781,46.48912048339844,47.37358474731445,48.05159378051758,45.46831130981445,46.423152923583984,48.93601608276367,4.761904716491699,5,14.285715103149414,9.523809432983398,0,0,0,0,0,9.523809432983398,0,0,0,0,0,9.090909004211426,0,0,4.761904716491699,0,0,0,38.095237731933594,66.66667175292969,26.552692413330078,137438953472,0,25997721600,0
199,1771273615633,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,49.52029800415039,49.008113861083984,46.48912048339844,47.37358474731445,48.05159378051758,45.46831130981445,46.423152923583984,48.93601608276367,4.761904716491699,4.761904716491699,20,10.526315689086914,4.761904716491699,0,0,0,0,0,0,0,4.761904716491699,0,0,0,0,4.761904716491699,4.761904716491699,0,0,0,65,25,26.552692413330078,137438953472,0,26002341888,0
201,1771273615833,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,49.52029800415039,49.008113861083984,46.48912048339844,47.37358474731445,48.05159378051758,45.46831130981445,46.423152923583984,48.93601608276367,0,0,15.000000953674316,9.523809432983398,0,0,0,0,0,0,0,4.761904716491699,5.263157844543457,0,0,0,0,0,0,9.523809432983398,0,0,31.57894515991211,80,26.552692413330078,137438953472,0,25944506368,0
203,1771273616034,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,49.52029800415039,49.008113861083984,46.48912048339844,47.37358474731445,48.05159378051758,45.46831130981445,46.423152923583984,48.93601608276367,14.285715103149414,14.285715103149414,36.842105865478516,10,0,0,0,0,0,0,0,0,9.523809432983398,0,0,0,0,4.761904716491699,4.761904716491699,0,5.263157844543457,0,70,15.789472579956055,117.32455444335938,137438953472,0,25981173760,0
199,1771273616237,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,49.52029800415039,49.008113861083984,46.48912048339844,47.37358474731445,48.05159378051758,45.46831130981445,46.423152923583984,48.93601608276367,15.789472579956055,15.000000953674316,20,5,0,0,0,0,0,0,0,0,26.3157901763916,0,0,0,0,5,5,5,4.545454502105713,0,40,57.142860412597656,117.32455444335938,137438953472,0,26758283264,0
200,1771273616437,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,50.86888885498047,50.144737243652344,47.577308654785156,48.58146667480469,50.61219024658203,48.18889617919922,48.804046630859375,51.51426315307617,9.523809432983398,5,21.052631378173828,10,0,0,0,0,0,0,0,0,4.761904716491699,0,0,0,0,0,0,0,5,0,57.894737243652344,33.333335876464844,117.32455444335938,137438953472,0,26756202496,0
