Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_16,CPU_FREQUENCY_17,CPU_FREQUENCY_18,CPU_FREQUENCY_19,CPU_FREQUENCY_2,CPU_FREQUENCY_20,CPU_FREQUENCY_21,CPU_FREQUENCY_22,CPU_FREQUENCY_23,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_TEMP_0,CPU_TEMP_1,CPU_TEMP_2,CPU_TEMP_3,CPU_TEMP_4,CPU_TEMP_5,CPU_TEMP_6,CPU_TEMP_7,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_16,CPU_USAGE_17,CPU_USAGE_18,CPU_USAGE_19,CPU_USAGE_2,CPU_USAGE_20,CPU_USAGE_21,CPU_USAGE_22,CPU_USAGE_23,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,SYSTEM_POWER (Watts),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1771271772937,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,54.59037399291992,62.8828010559082,55.740962982177734,52.79779815673828,50.88859558105469,47.65767288208008,47.40085983276367,50.14836502075195,0,0,0,0,NaN,0,0,0,0,NaN,0,0,0,0,NaN,0,0,0,0,0,100,100,0,0,26.618358612060547,137438953472,0,22151282688,0
209,1771271772937,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,54.59037399291992,62.8828010559082,55.740962982177734,52.79779815673828,50.88859558105469,47.65767288208008,47.40085983276367,50.14836502075195,NaN,NaN,NaN,NaN,0,0,0,NaN,NaN,0,NaN,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,26.618358612060547,137438953472,0,22151282688,0
204,1771271773147,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,54.59037399291992,62.8828010559082,55.740962982177734,52.79779815673828,50.88859558105469,47.65767288208008,47.40085983276367,50.14836502075195,9.523809432983398,9.090909004211426,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,61.904762268066406,38.095237731933594,31.81818199157715,28.571430206298828,4.761904716491699,0,26.618358612060547,137438953472,0,22151282688,0
201,1771271773352,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,54.59037399291992,62.8828010559082,55.740962982177734,52.79779815673828,50.88859558105469,47.65767288208008,47.40085983276367,50.14836502075195,10,5.263157844543457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.71428680419922,33.333335876464844,5.263157844543457,5,0,0,26.618358612060547,137438953472,0,25948045312,0
201,1771271773554,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,55.099517822265625,58.86212158203125,53.64493942260742,52.54423522949219,55.340206146240234,50.770111083984375,49.772125244140625,52.672576904296875,5,5,0,4.761904716491699,0,0,0,0,0,0,0,0,9.090909004211426,0,0,0,0,4.761904716491699,26.3157901763916,52.6315803527832,42.85714340209961,9.523809432983398,5.263157844543457,5,26.618358612060547,137438953472,0,26433159168,0
199,1771271773756,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,55.099517822265625,58.86212158203125,53.64493942260742,52.54423522949219,55.340206146240234,50.770111083984375,49.772125244140625,52.672576904296875,5,4.761904716491699,0,0,0,0,0,0,5,0,0,0,0,0,0,0,4.761904716491699,0,45,30.000001907348633,21.052631378173828,11.111111640930176,9.523809432983398,0,26.618358612060547,137438953472,0,26438025216,0
203,1771271773956,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,55.099517822265625,58.86212158203125,53.64493942260742,52.54423522949219,55.340206146240234,50.770111083984375,49.772125244140625,52.672576904296875,5.263157844543457,5,5,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,60.000003814697266,30.000001907348633,28.571430206298828,9.090909004211426,0,5,104.5087661743164,137438953472,0,26496401408,0
208,1771271774159,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,55.099517822265625,58.86212158203125,53.64493942260742,52.54423522949219,55.340206146240234,50.770111083984375,49.772125244140625,52.672576904296875,18.18181800842285,10,0,0,0,0,0,0,0,0,0,4.761904716491699,5,0,4.761904716491699,0,0,5,55,30.000001907348633,26.3157901763916,25,5,9.090909004211426,104.5087661743164,137438953472,0,26466271232,0
209,1771271774367,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,55.099517822265625,58.86212158203125,53.64493942260742,52.54423522949219,55.340206146240234,50.770111083984375,49.772125244140625,52.672576904296875,15.789472579956055,19.047618865966797,4.545454502105713,0,9.090909004211426,0,0,0,0,0,0,0,19.047618865966797,0,0,0,0,4.761904716491699,57.142860412597656,20,33.333335876464844,10,9.523809432983398,0,104.5087661743164,137438953472,0,26469154816,0
209,1771271774577,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,57.28069305419922,59.762794494628906,54.790618896484375,54.27490234375,56.72331237792969,53.0087776184082,52.56742477416992,55.31623077392578,9.090909004211426,4.761904716491699,0,0,0,0,0,0,4.761904716491699,0,0,0,0,9.090909004211426,0,0,0,4.761904716491699,45,40,30.000001907348633,10,0,0,104.5087661743164,137438953472,0,26471268352,0
208,1771271774787,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,57.28069305419922,59.762794494628906,54.790618896484375,54.27490234375,56.72331237792969,53.0087776184082,52.56742477416992,55.31623077392578,5,4.761904716491699,0,4.761904716491699,0,0,0,0,0,0,0,0,4.761904716491699,0,0,0,0,0,71.42857360839844,31.81818199157715,23.809524536132813,4.761904716491699,4.761904716491699,0,104.5087661743164,137438953472,0,26476101632,0
