Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_16,CPU_FREQUENCY_17,CPU_FREQUENCY_18,CPU_FREQUENCY_19,CPU_FREQUENCY_2,CPU_FREQUENCY_20,CPU_FREQUENCY_21,CPU_FREQUENCY_22,CPU_FREQUENCY_23,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_TEMP_0,CPU_TEMP_1,CPU_TEMP_2,CPU_TEMP_3,CPU_TEMP_4,CPU_TEMP_5,CPU_TEMP_6,CPU_TEMP_7,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_16,CPU_USAGE_17,CPU_USAGE_18,CPU_USAGE_19,CPU_USAGE_2,CPU_USAGE_20,CPU_USAGE_21,CPU_USAGE_22,CPU_USAGE_23,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,SYSTEM_POWER (Watts),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1771269945595,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,47.84721755981445,48.54228973388672,45.85261917114258,45.92396545410156,48.214908599853516,45.06956481933594,46.139591217041016,48.38928985595703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,100,0,0,0,0,0,0,25.466594696044922,137438953472,0,22081863680,0
209,1771269945595,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,47.84721755981445,48.54228973388672,45.85261917114258,45.92396545410156,48.214908599853516,45.06956481933594,46.139591217041016,48.38928985595703,NaN,100,NaN,0,0,0,0,NaN,0,NaN,0,0,NaN,0,100,NaN,0,0,0,0,0,NaN,NaN,0,25.466594696044922,137438953472,0,22085533696,0
205,1771269945805,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,47.84721755981445,48.54228973388672,45.85261917114258,45.92396545410156,48.214908599853516,45.06956481933594,46.139591217041016,48.38928985595703,22.72727394104004,75,0,0,0,0,0,0,0,0,0,0,0,47.619049072265625,85.71428680419922,28.571430206298828,5,18.18181800842285,0,0,0,0,0,0,25.466594696044922,137438953472,0,23785619456,0
199,1771269946010,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,47.84721755981445,48.54228973388672,45.85261917114258,45.92396545410156,48.214908599853516,45.06956481933594,46.139591217041016,48.38928985595703,84.21052551269531,19.047618865966797,0,0,9.523809432983398,0,0,0,4.761904716491699,0,4.761904716491699,0,15.000000953674316,80.95238494873047,38.095237731933594,9.523809432983398,9.523809432983398,21.052631378173828,0,0,0,0,0,0,31.263080596923828,137438953472,0,25965379584,0
209,1771269946210,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,47.84721755981445,48.54228973388672,45.85261917114258,45.92396545410156,48.214908599853516,45.06956481933594,46.139591217041016,48.38928985595703,66.66667175292969,30.000001907348633,0,0,10,4.761904716491699,0,0,10,5,9.523809432983398,0,23.809524536132813,52.6315803527832,42.105262756347656,5.263157844543457,9.523809432983398,38.095237731933594,0,0,0,0,0,0,31.263080596923828,137438953472,0,26173947904,0
199,1771269946420,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,47.84721755981445,48.54228973388672,45.85261917114258,45.92396545410156,48.214908599853516,45.06956481933594,46.139591217041016,48.38928985595703,80.95238494873047,5,0,0,4.761904716491699,0,0,0,4.761904716491699,9.523809432983398,0,0,5,66.66667175292969,28.571430206298828,14.285715103149414,10,15.000000953674316,0,0,0,0,0,0,31.263080596923828,137438953472,0,26370408448,0
209,1771269946620,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,47.992279052734375,48.70943069458008,45.99169921875,46.095428466796875,48.98239517211914,46.02661895751953,46.90950393676758,49.248085021972656,52.6315803527832,10,0,0,0,0,0,0,0,4.761904716491699,0,0,35,26.3157901763916,26.3157901763916,36.842105865478516,21.052631378173828,10.526315689086914,0,0,0,0,0,0,31.263080596923828,137438953472,0,26377076736,0
203,1771269946830,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,47.992279052734375,48.70943069458008,45.99169921875,46.095428466796875,48.98239517211914,46.02661895751953,46.90950393676758,49.248085021972656,31.81818199157715,57.142860412597656,0,0,0,0,0,0,4.761904716491699,0,4.761904716491699,4.761904716491699,19.047618865966797,45,50,18.18181800842285,9.090909004211426,13.636363983154297,0,0,0,0,0,0,31.263080596923828,137438953472,0,26299924480,0
207,1771269947034,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,47.992279052734375,48.70943069458008,45.99169921875,46.095428466796875,48.98239517211914,46.02661895751953,46.90950393676758,49.248085021972656,40,40,0,0,0,0,0,0,9.523809432983398,5,0,0,28.571430206298828,52.38095474243164,30.000001907348633,20,10.526315689086914,9.523809432983398,4.761904716491699,0,0,0,0,0,137.9635772705078,137438953472,0,26279182336,0
204,1771269947242,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,47.992279052734375,48.70943069458008,45.99169921875,46.095428466796875,48.98239517211914,46.02661895751953,46.90950393676758,49.248085021972656,60.000003814697266,45.45454788208008,0,0,4.761904716491699,0,0,0,0,0,0,4.761904716491699,0,40,45,20,0,0,0,4.761904716491699,4.545454502105713,0,0,0,137.9635772705078,137438953472,0,26660962304,0
