Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_16,CPU_FREQUENCY_17,CPU_FREQUENCY_18,CPU_FREQUENCY_19,CPU_FREQUENCY_2,CPU_FREQUENCY_20,CPU_FREQUENCY_21,CPU_FREQUENCY_22,CPU_FREQUENCY_23,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_TEMP_0,CPU_TEMP_1,CPU_TEMP_2,CPU_TEMP_3,CPU_TEMP_4,CPU_TEMP_5,CPU_TEMP_6,CPU_TEMP_7,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_16,CPU_USAGE_17,CPU_USAGE_18,CPU_USAGE_19,CPU_USAGE_2,CPU_USAGE_20,CPU_USAGE_21,CPU_USAGE_22,CPU_USAGE_23,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,SYSTEM_POWER (Watts),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1771503735820,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,50.10483932495117,48.33916473388672,46.1092643737793,47.47065734863281,46.549232482910156,43.888946533203125,44.895442962646484,47.21128463745117,100,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,25.77944564819336,137438953472,0,23553392640,0
209,1771503735820,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,50.10483932495117,48.33916473388672,46.1092643737793,47.47065734863281,46.549232482910156,43.888946533203125,44.895442962646484,47.21128463745117,100,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.77944564819336,137438953472,0,23553392640,0
209,1771503736030,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,47.99394226074219,47.5768928527832,45.03807067871094,45.708065032958984,46.59098434448242,43.90913391113281,44.989418029785156,47.29266357421875,47.619049072265625,5,52.38095474243164,18.18181800842285,0,0,0,0,0,0,0,0,14.285715103149414,0,0,0,0,42.85714340209961,0,0,0,0,71.42857360839844,28.571430206298828,25.77944564819336,137438953472,0,23553392640,0
201,1771503736240,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,47.99394226074219,47.5768928527832,45.03807067871094,45.708065032958984,46.59098434448242,43.90913391113281,44.989418029785156,47.29266357421875,35,71.42857360839844,4.761904716491699,4.761904716491699,0,0,0,0,0,0,0,0,9.523809432983398,0,0,0,0,9.523809432983398,4.761904716491699,0,0,0,76.19047546386719,40,25.77944564819336,137438953472,0,23553392640,0
200,1771503736441,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,47.99394226074219,47.5768928527832,45.03807067871094,45.708065032958984,46.59098434448242,43.90913391113281,44.989418029785156,47.29266357421875,50,45,5.263157844543457,5.263157844543457,4.761904716491699,0,0,0,0,0,0,0,10,0,0,0,0,5.263157844543457,5,9.523809432983398,0,0,75,23.809524536132813,44.44065475463867,137438953472,0,27970732032,0
199,1771503736642,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,47.99394226074219,47.5768928527832,45.03807067871094,45.708065032958984,46.59098434448242,43.90913391113281,44.989418029785156,47.29266357421875,55,25,19.047618865966797,19.047618865966797,5,0,0,0,4.761904716491699,0,0,0,15.000000953674316,0,0,0,0,30.000001907348633,0,0,0,5,63.15789031982422,26.3157901763916,44.44065475463867,137438953472,0,27979628544,0
209,1771503736842,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,47.99394226074219,47.5768928527832,45.03807067871094,45.708065032958984,46.59098434448242,43.90913391113281,44.989418029785156,47.29266357421875,90,0,26.3157901763916,0,5,0,0,0,0,4.761904716491699,0,0,5,5,0,0,0,14.285715103149414,9.090909004211426,0,5,0,65,15.789472579956055,44.44065475463867,137438953472,0,27985641472,0
204,1771503737052,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,48.74341583251953,48.487701416015625,45.82184600830078,46.457481384277344,48.464168548583984,45.8089599609375,46.75410079956055,49.385528564453125,75,23.809524536132813,33.333335876464844,9.523809432983398,4.761904716491699,4.545454502105713,0,0,0,0,0,0,10,0,0,0,0,5,0,0,0,9.523809432983398,42.85714340209961,33.333335876464844,44.44065475463867,137438953472,0,27906605056,0
205,1771503737257,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,48.74341583251953,48.487701416015625,45.82184600830078,46.457481384277344,48.464168548583984,45.8089599609375,46.75410079956055,49.385528564453125,72.7272720336914,19.047618865966797,25,25,5,0,0,4.761904716491699,0,0,0,0,33.333335876464844,0,0,0,0,19.047618865966797,4.761904716491699,0,4.761904716491699,4.761904716491699,26.3157901763916,36.842105865478516,44.44065475463867,137438953472,0,27892400128,0
205,1771503737463,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,48.74341583251953,48.487701416015625,45.82184600830078,46.457481384277344,48.464168548583984,45.8089599609375,46.75410079956055,49.385528564453125,75,25,40,4.761904716491699,4.761904716491699,0,0,0,0,0,0,0,9.523809432983398,0,0,0,0,4.761904716491699,5,0,4.761904716491699,0,40,28.571430206298828,148.03541564941406,137438953472,0,27893399552,0
