Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_16,CPU_FREQUENCY_17,CPU_FREQUENCY_18,CPU_FREQUENCY_19,CPU_FREQUENCY_2,CPU_FREQUENCY_20,CPU_FREQUENCY_21,CPU_FREQUENCY_22,CPU_FREQUENCY_23,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_TEMP_0,CPU_TEMP_1,CPU_TEMP_2,CPU_TEMP_3,CPU_TEMP_4,CPU_TEMP_5,CPU_TEMP_6,CPU_TEMP_7,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_16,CPU_USAGE_17,CPU_USAGE_18,CPU_USAGE_19,CPU_USAGE_2,CPU_USAGE_20,CPU_USAGE_21,CPU_USAGE_22,CPU_USAGE_23,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,SYSTEM_POWER (Watts),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1771263692986,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,36.856201171875,36.23408889770508,33.897003173828125,34.35187530517578,35.49810791015625,32.29029846191406,33.28901672363281,35.86054611206055,NaN,0,100,NaN,NaN,100,0,0,NaN,NaN,NaN,0,NaN,0,0,NaN,0,0,0,NaN,0,NaN,50,0,27.689369201660156,137438953472,0,32650510336,0
203,1771263692986,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,36.856201171875,36.23408889770508,33.897003173828125,34.35187530517578,35.49810791015625,32.29029846191406,33.28901672363281,35.86054611206055,50,NaN,NaN,0,0,0,NaN,NaN,0,0,0,NaN,0,NaN,NaN,0,NaN,0,NaN,0,NaN,0,NaN,NaN,27.689369201660156,137438953472,0,32651247616,0
204,1771263693190,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,36.856201171875,36.23408889770508,33.897003173828125,34.35187530517578,35.49810791015625,32.29029846191406,33.28901672363281,35.86054611206055,20,15.000000953674316,23.809524536132813,35,10,9.523809432983398,0,0,4.761904716491699,0,0,0,5,0,0,0,0,5.263157844543457,0,0,0,0,65,45,27.689369201660156,137438953472,0,32669188096,0
203,1771263693394,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,36.856201171875,36.23408889770508,33.897003173828125,34.35187530517578,35.49810791015625,32.29029846191406,33.28901672363281,35.86054611206055,19.047618865966797,10,0,0,0,0,0,0,0,0,0,0,9.523809432983398,0,0,0,0,0,0,0,0,0,57.142860412597656,42.85714340209961,27.689369201660156,137438953472,0,32942161920,0
204,1771263693597,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,37.01105880737305,36.30625534057617,33.943275451660156,34.523216247558594,35.69437789916992,32.50673294067383,33.51323318481445,36.13386917114258,25,19.047618865966797,42.85714340209961,5,4.761904716491699,0,5,0,0,0,0,0,10,0,0,0,0,9.523809432983398,5,0,0,0,85,40,27.689369201660156,137438953472,0,33362444288,0
200,1771263693802,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,37.01105880737305,36.30625534057617,33.943275451660156,34.523216247558594,35.69437789916992,32.50673294067383,33.51323318481445,36.13386917114258,5.263157844543457,5,15.000000953674316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,80,15.000000953674316,27.689369201660156,137438953472,0,33362444288,0
200,1771263694003,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,37.01105880737305,36.30625534057617,33.943275451660156,34.523216247558594,35.69437789916992,32.50673294067383,33.51323318481445,36.13386917114258,18.18181800842285,23.809524536132813,0,5,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,71.42857360839844,25,29.35320281982422,137438953472,0,34316435456,0
204,1771263694203,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,37.01105880737305,36.30625534057617,33.943275451660156,34.523216247558594,35.69437789916992,32.50673294067383,33.51323318481445,36.13386917114258,10.526315689086914,10.526315689086914,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,4.761904716491699,0,0,0,0,47.36842346191406,50,29.35320281982422,137438953472,0,34314747904,0
201,1771263694407,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,37.01105880737305,36.30625534057617,33.943275451660156,34.523216247558594,35.69437789916992,32.50673294067383,33.51323318481445,36.13386917114258,25,10.526315689086914,4.761904716491699,4.761904716491699,9.523809432983398,0,0,0,0,0,0,0,10,0,0,0,0,5,0,0,0,0,35,66.66667175292969,29.35320281982422,137438953472,0,34313764864,0
204,1771263694609,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,36.93863296508789,36.243961334228516,33.893585205078125,34.43059539794922,35.53643035888672,32.298431396484375,33.25715637207031,35.731014251708984,15.000000953674316,22.72727394104004,5,0,0,0,4.761904716491699,0,0,0,0,0,9.523809432983398,0,0,0,0,5,0,0,0,0,52.38095474243164,50,29.35320281982422,137438953472,0,34312634368,0
