Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_16,CPU_FREQUENCY_17,CPU_FREQUENCY_18,CPU_FREQUENCY_19,CPU_FREQUENCY_2,CPU_FREQUENCY_20,CPU_FREQUENCY_21,CPU_FREQUENCY_22,CPU_FREQUENCY_23,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_TEMP_0,CPU_TEMP_1,CPU_TEMP_2,CPU_TEMP_3,CPU_TEMP_4,CPU_TEMP_5,CPU_TEMP_6,CPU_TEMP_7,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_16,CPU_USAGE_17,CPU_USAGE_18,CPU_USAGE_19,CPU_USAGE_2,CPU_USAGE_20,CPU_USAGE_21,CPU_USAGE_22,CPU_USAGE_23,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,SYSTEM_POWER (Watts),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1771501004450,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,40.23910140991211,37.28831100463867,34.26119613647461,35.5313606262207,33.246337890625,29.829336166381836,29.90264129638672,32.28710174560547,50,50,0,NaN,50,100,NaN,0,NaN,0,0,NaN,NaN,0,0,0,0,NaN,100,100,100,0,0,0,27.717260360717773,137438953472,0,20684161024,0
207,1771501004450,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,40.23910140991211,37.28831100463867,34.26119613647461,35.5313606262207,33.246337890625,29.829336166381836,29.90264129638672,32.28710174560547,NaN,NaN,0,0,NaN,NaN,50,NaN,0,0,NaN,0,NaN,NaN,NaN,NaN,0,NaN,NaN,0,NaN,NaN,NaN,NaN,27.717260360717773,137438953472,0,20686045184,0
205,1771501004658,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,40.23910140991211,37.28831100463867,34.26119613647461,35.5313606262207,33.246337890625,29.829336166381836,29.90264129638672,32.28710174560547,60.000003814697266,50,9.523809432983398,0,65,52.38095474243164,14.285715103149414,5,0,0,0,0,54.54545593261719,0,0,0,0,42.85714340209961,66.66667175292969,66.66667175292969,27.272727966308594,40,4.761904716491699,0,27.717260360717773,137438953472,0,22147743744,0
201,1771501004863,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,40.23910140991211,37.28831100463867,34.26119613647461,35.5313606262207,33.246337890625,29.829336166381836,29.90264129638672,32.28710174560547,66.66667175292969,45,0,0,66.66667175292969,52.38095474243164,10,9.090909004211426,0,0,0,0,47.36842346191406,0,0,0,0,45,65,31.57894515991211,30.000001907348633,4.761904716491699,5,0,27.717260360717773,137438953472,0,25239977984,0
199,1771501005065,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,37.145938873291016,38.58907699584961,34.482906341552734,33.852142333984375,38.50271987915039,33.3917350769043,32.42240524291992,35.28007888793945,50,45,5,5,47.36842346191406,45,5.263157844543457,0,0,0,0,0,42.85714340209961,0,0,0,0,33.333335876464844,45,50,10.526315689086914,5,0,0,27.717260360717773,137438953472,0,25751601152,0
199,1771501005265,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,37.145938873291016,38.58907699584961,34.482906341552734,33.852142333984375,38.50271987915039,33.3917350769043,32.42240524291992,35.28007888793945,61.11111068725586,47.619049072265625,5,0,65,57.894737243652344,10,5.263157844543457,4.761904716491699,0,0,0,52.6315803527832,0,0,0,0,31.57894515991211,42.105262756347656,35,10,23.809524536132813,9.523809432983398,4.761904716491699,27.717260360717773,137438953472,0,25747849216,0
200,1771501005465,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,37.145938873291016,38.58907699584961,34.482906341552734,33.852142333984375,38.50271987915039,33.3917350769043,32.42240524291992,35.28007888793945,66.66667175292969,38.88888931274414,0,0,61.904762268066406,40,14.285715103149414,5,0,0,0,0,40,0,0,0,0,40,35,52.6315803527832,21.052631378173828,15.789472579956055,5,0,96.18315124511719,137438953472,0,25688096768,0
200,1771501005665,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,37.145938873291016,38.58907699584961,34.482906341552734,33.852142333984375,38.50271987915039,33.3917350769043,32.42240524291992,35.28007888793945,60.000003814697266,55,0,5,57.894737243652344,52.38095474243164,5,5,0,0,0,0,35,0,0,0,0,40,11.111111640930176,60.000003814697266,20,15.000000953674316,0,5,96.18315124511719,137438953472,0,25669779456,0
209,1771501005866,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,37.145938873291016,38.58907699584961,34.482906341552734,33.852142333984375,38.50271987915039,33.3917350769043,32.42240524291992,35.28007888793945,63.15789031982422,55,0,0,60.000003814697266,63.15789031982422,15.789472579956055,9.523809432983398,0,5,9.523809432983398,0,47.619049072265625,0,0,0,0,55,45,21.052631378173828,40,10,0,4.761904716491699,96.18315124511719,137438953472,0,25667813376,0
203,1771501006076,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,40.10240173339844,39.93501281738281,36.0570182800293,36.31853103637695,37.732879638671875,34.08710479736328,34.17039489746094,36.914730072021484,57.142860412597656,38.095237731933594,0,0,52.38095474243164,47.619049072265625,4.761904716491699,0,0,4.761904716491699,5,0,50,0,0,0,0,33.333335876464844,66.66667175292969,19.047618865966797,19.047618865966797,4.761904716491699,4.761904716491699,0,96.18315124511719,137438953472,0,25670926336,0
