Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_16,CPU_FREQUENCY_17,CPU_FREQUENCY_18,CPU_FREQUENCY_19,CPU_FREQUENCY_2,CPU_FREQUENCY_20,CPU_FREQUENCY_21,CPU_FREQUENCY_22,CPU_FREQUENCY_23,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_TEMP_0,CPU_TEMP_1,CPU_TEMP_2,CPU_TEMP_3,CPU_TEMP_4,CPU_TEMP_5,CPU_TEMP_6,CPU_TEMP_7,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_16,CPU_USAGE_17,CPU_USAGE_18,CPU_USAGE_19,CPU_USAGE_2,CPU_USAGE_20,CPU_USAGE_21,CPU_USAGE_22,CPU_USAGE_23,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,SYSTEM_POWER (Watts),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1771266751544,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,43.78921127319336,41.02997589111328,37.568477630615234,39.09134292602539,35.64372253417969,32.06995391845703,32.36044692993164,35.31170654296875,100,NaN,0,0,NaN,NaN,100,NaN,0,NaN,0,0,50,0,0,0,NaN,0,100,0,0,0,NaN,0,30.386898040771484,137438953472,0,21942075392,0
200,1771266751544,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,43.78921127319336,41.02997589111328,37.568477630615234,39.09134292602539,35.64372253417969,32.06995391845703,32.36044692993164,35.31170654296875,NaN,100,NaN,0,50,100,0,0,0,0,0,0,NaN,0,NaN,NaN,0,100,NaN,NaN,NaN,0,0,NaN,30.386898040771484,137438953472,0,21944090624,0
209,1771266751744,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,43.78921127319336,41.02997589111328,37.568477630615234,39.09134292602539,35.64372253417969,32.06995391845703,32.36044692993164,35.31170654296875,85.71428680419922,70,5,0,68.42105102539063,65,57.894737243652344,52.6315803527832,0,0,0,0,85.71428680419922,0,0,0,0,68.42105102539063,89.47368621826172,33.333335876464844,57.142860412597656,15.789472579956055,5,4.761904716491699,30.386898040771484,137438953472,0,21944090624,0
209,1771266751954,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,43.78921127319336,41.02997589111328,37.568477630615234,39.09134292602539,35.64372253417969,32.06995391845703,32.36044692993164,35.31170654296875,85,85,0,0,71.42857360839844,68.18181610107422,61.904762268066406,50,0,0,0,0,68.42105102539063,0,0,0,0,72.7272720336914,80.95238494873047,40,5,4.761904716491699,0,0,36.71192169189453,137438953472,0,21944090624,0
199,1771266752164,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,43.78921127319336,41.02997589111328,37.568477630615234,39.09134292602539,35.64372253417969,32.06995391845703,32.36044692993164,35.31170654296875,86.36363983154297,72.7272720336914,0,0,71.42857360839844,65,66.66667175292969,47.619049072265625,0,0,0,0,77.2727279663086,0,0,0,0,89.47368621826172,54.54545593261719,33.333335876464844,19.047618865966797,33.333335876464844,9.090909004211426,0,36.71192169189453,137438953472,0,26244005888,0
199,1771266752364,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,43.78921127319336,41.02997589111328,37.568477630615234,39.09134292602539,35.64372253417969,32.06995391845703,32.36044692993164,35.31170654296875,88.8888931274414,85,4.761904716491699,0,75,68.42105102539063,57.894737243652344,40,0,0,5.263157844543457,0,78.94737243652344,0,0,0,0,61.904762268066406,52.6315803527832,26.3157901763916,10.526315689086914,20,0,5,36.71192169189453,137438953472,0,26301235200,0
209,1771266752564,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,40.747249603271484,45.74919509887695,40.00382995605469,38.22418212890625,38.63883972167969,34.68099594116211,35.282371520996094,38.452972412109375,85.71428680419922,73.68421173095703,0,5,68.42105102539063,65,65,47.36842346191406,0,0,0,0,80,0,0,0,0,73.68421173095703,52.6315803527832,35,19.047618865966797,10.526315689086914,0,4.761904716491699,36.71192169189453,137438953472,0,26523205632,0
205,1771266752774,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,40.747249603271484,45.74919509887695,40.00382995605469,38.22418212890625,38.63883972167969,34.68099594116211,35.282371520996094,38.452972412109375,80,80.95238494873047,0,0,71.42857360839844,68.18181610107422,54.54545593261719,47.619049072265625,0,0,0,0,76.19047546386719,0,0,0,0,72.7272720336914,33.333335876464844,35,36.842105865478516,18.18181800842285,4.761904716491699,0,36.71192169189453,137438953472,0,26435338240,0
206,1771266752980,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,40.747249603271484,45.74919509887695,40.00382995605469,38.22418212890625,38.63883972167969,34.68099594116211,35.282371520996094,38.452972412109375,80.95238494873047,85,0,0,76.19047546386719,68.42105102539063,60.000003814697266,61.904762268066406,0,4.761904716491699,0,4.761904716491699,85,0,0,0,0,75,50,40,13.636363983154297,15.000000953674316,4.761904716491699,0,140.9925079345703,137438953472,0,26432487424,0
203,1771266753187,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,40.747249603271484,45.74919509887695,40.00382995605469,38.22418212890625,38.63883972167969,34.68099594116211,35.282371520996094,38.452972412109375,80,76.19047546386719,0,4.545454502105713,70,66.66667175292969,65,50,0,4.761904716491699,0,4.761904716491699,70,0,0,0,0,85,21.052631378173828,61.904762268066406,20,9.523809432983398,0,0,140.9925079345703,137438953472,0,26438746112,0
199,1771266753390,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,40.747249603271484,45.74919509887695,40.00382995605469,38.22418212890625,38.63883972167969,34.68099594116211,35.282371520996094,38.452972412109375,85,85,0,4.761904716491699,75,63.15789031982422,61.904762268066406,40,0,0,4.545454502105713,0,80.95238494873047,0,13.636363983154297,0,0,66.66667175292969,25,42.105262756347656,30.000001907348633,15.000000953674316,0,4.761904716491699,140.9925079345703,137438953472,0,26447118336,0
208,1771266753590,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,43.195274353027344,43.4319953918457,39.16884231567383,39.58488845825195,41.10722351074219,37.10768127441406,37.411651611328125,40.21928787231445,80.95238494873047,75,0,0,68.42105102539063,66.66667175292969,63.15789031982422,35,9.523809432983398,0,0,0,80,0,0,0,0,75,40,57.142860412597656,21.052631378173828,0,5,0,140.9925079345703,137438953472,0,26436861952,0
199,1771266753799,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,43.195274353027344,43.4319953918457,39.16884231567383,39.58488845825195,41.10722351074219,37.10768127441406,37.411651611328125,40.21928787231445,80,75,0,0,71.42857360839844,66.66667175292969,52.38095474243164,50,0,0,0,0,80.95238494873047,0,0,0,0,70,25,60.000003814697266,15.000000953674316,19.047618865966797,4.761904716491699,9.523809432983398,140.9925079345703,137438953472,0,26406305792,0
209,1771266753999,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,43.195274353027344,43.4319953918457,39.16884231567383,39.58488845825195,41.10722351074219,37.10768127441406,37.411651611328125,40.21928787231445,90,85.71428680419922,5,5,75,68.42105102539063,57.142860412597656,47.36842346191406,4.761904716491699,0,0,0,75,0,0,0,0,70,47.36842346191406,21.052631378173828,30.000001907348633,5.263157844543457,5,0,152.44882202148438,137438953472,0,26414039040,0
205,1771266754209,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,43.195274353027344,43.4319953918457,39.16884231567383,39.58488845825195,41.10722351074219,37.10768127441406,37.411651611328125,40.21928787231445,80.95238494873047,71.42857360839844,4.545454502105713,4.761904716491699,72.7272720336914,71.42857360839844,60.000003814697266,47.619049072265625,0,0,0,0,75,0,0,0,0,85.71428680419922,60.000003814697266,47.619049072265625,23.809524536132813,9.523809432983398,9.523809432983398,0,152.44882202148438,137438953472,0,28005318656,0
199,1771266754414,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,43.195274353027344,43.4319953918457,39.16884231567383,39.58488845825195,41.10722351074219,37.10768127441406,37.411651611328125,40.21928787231445,75,84.21052551269531,0,0,63.15789031982422,71.42857360839844,57.142860412597656,45,0,0,0,0,66.66667175292969,0,0,0,0,90,26.3157901763916,50,30.000001907348633,9.523809432983398,4.761904716491699,4.761904716491699,152.44882202148438,137438953472,0,28010250240,0
200,1771266754614,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,44.19385528564453,43.781349182128906,39.62173843383789,40.326473236083984,41.610774993896484,37.42306900024414,37.36534118652344,40.04143524169922,80,85,0,0,76.19047546386719,57.894737243652344,57.894737243652344,40,0,4.761904716491699,0,0,75,0,0,0,0,71.42857360839844,33.333335876464844,55,26.3157901763916,15.789472579956055,0,5,152.44882202148438,137438953472,0,28012052480,0
205,1771266754815,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,44.19385528564453,43.781349182128906,39.62173843383789,40.326473236083984,41.610774993896484,37.42306900024414,37.36534118652344,40.04143524169922,85.71428680419922,75,5,5,68.42105102539063,66.66667175292969,55,40,0,0,0,9.523809432983398,70,0,0,0,0,80,36.842105865478516,52.6315803527832,15.000000953674316,9.523809432983398,0,0,152.44882202148438,137438953472,0,28010414080,0
202,1771266755020,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,44.19385528564453,43.781349182128906,39.62173843383789,40.326473236083984,41.610774993896484,37.42306900024414,37.36534118652344,40.04143524169922,84.21052551269531,95.23809814453125,0,0,72.7272720336914,65,66.66667175292969,55,0,0,0,0,76.19047546386719,0,0,0,0,75,75,25,15.000000953674316,5,14.285715103149414,4.761904716491699,144.84060668945313,137438953472,0,28180873216,0
199,1771266755223,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,44.19385528564453,43.781349182128906,39.62173843383789,40.326473236083984,41.610774993896484,37.42306900024414,37.36534118652344,40.04143524169922,76.19047546386719,75,0,4.761904716491699,72.22222137451172,71.42857360839844,65,45,5,0,0,0,77.77777862548828,0,0,0,0,90,26.3157901763916,61.904762268066406,10.526315689086914,23.809524536132813,4.761904716491699,0,144.84060668945313,137438953472,0,28158836736,0
202,1771266755423,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,44.19385528564453,43.781349182128906,39.62173843383789,40.326473236083984,41.610774993896484,37.42306900024414,37.747589111328125,40.698246002197266,89.47368621826172,73.68421173095703,4.761904716491699,0,68.18181610107422,57.894737243652344,60.000003814697266,50,5,0,0,0,76.19047546386719,0,0,0,0,75,20,60.000003814697266,23.809524536132813,11.111111640930176,0,0,144.84060668945313,137438953472,0,28118695936,0
209,1771266755626,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,45.03804016113281,44.399261474609375,40.240787506103516,41.128658294677734,40.869163513183594,37.16619110107422,37.747589111328125,40.698246002197266,85,80.95238494873047,0,0,68.42105102539063,70,55,38.095237731933594,0,0,0,0,73.68421173095703,0,0,0,0,80,63.15789031982422,31.57894515991211,10,15.000000953674316,4.761904716491699,4.761904716491699,144.84060668945313,137438953472,0,28118695936,0
207,1771266755836,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,45.03804016113281,44.399261474609375,40.240787506103516,41.128658294677734,40.869163513183594,37.16619110107422,37.747589111328125,40.698246002197266,85.71428680419922,90,0,0,75,61.904762268066406,60.000003814697266,50,4.545454502105713,0,0,0,68.18181610107422,0,0,0,0,71.42857360839844,42.85714340209961,45,15.000000953674316,18.18181800842285,5,4.545454502105713,144.84060668945313,137438953472,0,28118695936,0
207,1771266756043,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,45.03804016113281,44.399261474609375,40.240787506103516,41.128658294677734,40.869163513183594,37.16619110107422,37.747589111328125,40.698246002197266,80.95238494873047,76.19047546386719,0,0,70,65,57.142860412597656,33.333335876464844,0,0,0,0,75,0,0,0,0,68.42105102539063,45,47.619049072265625,25,5,4.761904716491699,10,153.5228271484375,137438953472,0,28118695936,0
203,1771266756251,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,45.03804016113281,44.399261474609375,40.240787506103516,41.128658294677734,40.869163513183594,37.16619110107422,37.747589111328125,40.698246002197266,78.94737243652344,71.42857360839844,0,0,68.18181610107422,63.6363639831543,45,33.333335876464844,4.761904716491699,0,0,0,76.19047546386719,0,0,0,0,68.18181610107422,40,45,15.000000953674316,4.761904716491699,4.761904716491699,4.761904716491699,153.5228271484375,137438953472,0,27146747904,0
204,1771266756454,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,45.17523193359375,45.2120361328125,40.820220947265625,41.320499420166016,40.77804946899414,37.07422637939453,37.510009765625,40.31185531616211,77.2727279663086,78.94737243652344,5,4.761904716491699,60.000003814697266,55.55555725097656,57.142860412597656,30.000001907348633,0,9.523809432983398,0,0,76.19047546386719,0,0,0,0,63.15789031982422,30.000001907348633,70,10,9.523809432983398,0,0,153.5228271484375,137438953472,0,27150204928,0
209,1771266756659,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,45.17523193359375,45.2120361328125,40.820220947265625,41.320499420166016,40.77804946899414,37.07422637939453,37.510009765625,40.31185531616211,75,76.19047546386719,0,5,70,57.142860412597656,57.142860412597656,30.000001907348633,0,0,0,0,68.42105102539063,0,0,0,0,71.42857360839844,55,20,23.809524536132813,5,0,5,153.5228271484375,137438953472,0,27151892480,0
209,1771266756868,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,45.17523193359375,45.2120361328125,40.820220947265625,41.320499420166016,40.77804946899414,37.07422637939453,37.510009765625,40.31185531616211,85,76.19047546386719,13.636363983154297,4.761904716491699,61.904762268066406,52.38095474243164,40,23.809524536132813,0,0,0,0,70,0,0,0,0,71.42857360839844,50,14.285715103149414,20,15.000000953674316,5,4.761904716491699,150.34170532226563,137438953472,0,27153268736,0
209,1771266757078,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,45.17523193359375,45.2120361328125,40.820220947265625,41.320499420166016,40.77804946899414,37.07422637939453,37.510009765625,40.31185531616211,80,75,0,0,65,59.09090805053711,52.38095474243164,28.571430206298828,0,0,0,0,71.42857360839844,0,4.761904716491699,0,0,75,50,40,19.047618865966797,18.18181800842285,8.69565200805664,0,150.34170532226563,137438953472,0,27115077632,0
200,1771266757288,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,45.17523193359375,45.2120361328125,40.820220947265625,41.320499420166016,40.77804946899414,37.07422637939453,37.510009765625,40.31185531616211,86.9565200805664,85.71428680419922,4.761904716491699,4.545454502105713,80.95238494873047,80,75,66.66667175292969,4.761904716491699,0,0,0,85.71428680419922,0,9.523809432983398,0,0,85.71428680419922,35,47.619049072265625,42.85714340209961,15.000000953674316,5,0,150.34170532226563,137438953472,0,27129643008,0
209,1771266757488,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,43.00141143798828,45.431640625,40.57189178466797,39.98740005493164,42.29753112792969,38.200469970703125,38.33110427856445,41.17319107055664,89.47368621826172,85.71428680419922,0,0,80,80,70,70,0,0,0,0,89.47368621826172,0,0,0,0,80,45,47.36842346191406,21.052631378173828,0,0,0,150.34170532226563,137438953472,0,27146403840,0
206,1771266757698,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,43.00141143798828,45.431640625,40.57189178466797,39.98740005493164,42.29753112792969,38.200469970703125,38.33110427856445,41.17319107055664,85,80,4.761904716491699,0,76.19047546386719,70,70,55,0,0,0,4.761904716491699,77.2727279663086,0,0,0,0,80.95238494873047,47.619049072265625,35,20,9.090909004211426,13.043478012084961,0,150.34170532226563,137438953472,0,27144683520,0
200,1771266757905,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,43.00141143798828,45.431640625,40.57189178466797,39.98740005493164,42.29753112792969,38.200469970703125,38.33110427856445,41.17319107055664,85.71428680419922,80.95238494873047,40,5,71.42857360839844,70,63.6363639831543,63.6363639831543,5,0,0,0,85,4.545454502105713,0,0,0,80.95238494873047,4.761904716491699,0,0,0,21.052631378173828,57.142860412597656,151.70050048828125,137438953472,0,27150172160,0
199,1771266758106,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,43.00141143798828,45.431640625,40.57189178466797,39.98740005493164,42.29753112792969,38.200469970703125,38.33110427856445,41.17319107055664,85,89.47368621826172,20,5,75,71.42857360839844,65,60.000003814697266,4.761904716491699,0,4.761904716491699,0,78.94737243652344,0,0,0,0,78.94737243652344,5.263157844543457,5.263157844543457,5,0,47.36842346191406,31.57894515991211,151.70050048828125,137438953472,0,27163885568,0
199,1771266758306,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,43.00141143798828,45.431640625,40.57189178466797,39.98740005493164,42.29753112792969,38.200469970703125,38.33110427856445,41.17319107055664,89.47368621826172,80,5.555555820465088,5,75,65,68.42105102539063,42.105262756347656,4.761904716491699,0,0,0,76.19047546386719,0,0,0,0,80,5,9.523809432983398,5,0,55,45,151.70050048828125,137438953472,0,27161772032,0
200,1771266758506,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,40.3228874206543,40.29831314086914,37.21007537841797,37.653900146484375,39.539527893066406,36.34115982055664,37.13919448852539,39.52059555053711,85,75,19.047618865966797,5,63.15789031982422,63.15789031982422,50,30.000001907348633,0,0,0,0,78.94737243652344,0,0,0,0,68.42105102539063,0,10,5,5,57.894737243652344,31.57894515991211,151.70050048828125,137438953472,0,27537358848,0
199,1771266758707,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,40.3228874206543,40.29831314086914,37.21007537841797,37.653900146484375,39.539527893066406,36.34115982055664,37.13919448852539,39.52059555053711,85,80,5.263157844543457,10.526315689086914,65,61.904762268066406,55,40,0,0,0,0,75,0,0,0,0,65,14.285715103149414,5,0,0,21.052631378173828,70,151.70050048828125,137438953472,0,27535900672,0
199,1771266758907,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,40.3228874206543,40.29831314086914,37.21007537841797,37.653900146484375,39.539527893066406,36.34115982055664,37.13919448852539,39.52059555053711,80,80,42.105262756347656,9.523809432983398,75,63.15789031982422,55,36.842105865478516,0,5,5,0,65,0,0,9.090909004211426,0,66.66667175292969,5,0,0,0,35,30.000001907348633,148.19454956054688,137438953472,0,27542749184,0
209,1771266759107,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,40.3228874206543,40.29831314086914,37.21007537841797,37.653900146484375,39.539527893066406,36.34115982055664,37.13919448852539,39.52059555053711,85,80,23.809524536132813,5.263157844543457,73.68421173095703,65,55,28.571430206298828,0,0,0,5,70,0,0,0,0,73.68421173095703,5,0,4.761904716491699,0,45,45,148.19454956054688,137438953472,0,27548090368,0
209,1771266759317,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,40.3228874206543,40.29831314086914,37.21007537841797,37.653900146484375,39.539527893066406,36.34115982055664,37.13919448852539,39.52059555053711,85,76.19047546386719,10,23.809524536132813,66.66667175292969,55,57.142860412597656,33.333335876464844,0,0,0,9.523809432983398,71.42857360839844,0,0,0,0,70,4.761904716491699,4.761904716491699,0,4.761904716491699,52.6315803527832,20,148.19454956054688,137438953472,0,27550154752,0
202,1771266759527,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,38.52534484863281,38.336158752441406,35.69211196899414,36.19145202636719,38.5141716003418,35.72340393066406,36.9246826171875,39.29617691040039,81.81818389892578,84.21052551269531,9.523809432983398,4.761904716491699,71.42857360839844,66.66667175292969,45,30.000001907348633,0,0,0,0,76.19047546386719,0,0,0,0,80.95238494873047,0,0,0,0,38.095237731933594,35,148.19454956054688,137438953472,0,27566768128,0
199,1771266759730,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,38.52534484863281,38.336158752441406,35.69211196899414,36.19145202636719,38.5141716003418,35.72340393066406,36.9246826171875,39.29617691040039,84.21052551269531,77.2727279663086,5,0,71.42857360839844,57.142860412597656,47.619049072265625,38.095237731933594,0,4.761904716491699,0,0,70,0,0,0,0,66.66667175292969,4.761904716491699,0,0,0,60.000003814697266,35,148.19454956054688,137438953472,0,27960590336,0
205,1771266759930,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,38.52534484863281,38.336158752441406,35.69211196899414,36.19145202636719,38.5141716003418,35.72340393066406,36.9246826171875,39.29617691040039,71.42857360839844,70,25,10.526315689086914,68.42105102539063,65,55,31.57894515991211,0,0,0,0,63.15789031982422,0,0,0,0,52.6315803527832,0,0,4.761904716491699,4.761904716491699,42.105262756347656,40,113.62954711914063,137438953472,0,27927019520,0
202,1771266760135,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,38.52534484863281,38.336158752441406,35.69211196899414,36.19145202636719,38.5141716003418,35.72340393066406,36.9246826171875,39.29617691040039,78.94737243652344,68.42105102539063,15.789472579956055,9.523809432983398,75,70,55,47.619049072265625,4.545454502105713,0,0,0,71.42857360839844,0,0,0,0,61.904762268066406,4.761904716491699,4.761904716491699,0,0,45,40,113.62954711914063,137438953472,0,27838824448,0
202,1771266760337,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,38.52534484863281,38.336158752441406,35.69211196899414,36.19145202636719,38.5141716003418,35.72340393066406,36.9246826171875,39.29617691040039,75,70,23.809524536132813,10,75,65,61.904762268066406,45,0,0,0,0,57.894737243652344,0,0,0,0,55.55555725097656,5,5,0,0,47.36842346191406,36.842105865478516,113.62954711914063,137438953472,0,27837399040,0
200,1771266760540,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,37.481266021728516,37.35614013671875,34.788204193115234,35.345741271972656,37.26387405395508,34.335018157958984,35.34318161010742,37.797542572021484,71.42857360839844,70,25,5.263157844543457,71.42857360839844,65,60.000003814697266,38.095237731933594,0,0,0,0,60.000003814697266,0,0,0,0,52.38095474243164,0,0,5,0,50,30.000001907348633,113.62954711914063,137438953472,0,27836596224,0
