Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_TEMP_0,CPU_TEMP_1,CPU_TEMP_10,CPU_TEMP_11,CPU_TEMP_2,CPU_TEMP_3,CPU_TEMP_4,CPU_TEMP_5,CPU_TEMP_6,CPU_TEMP_7,CPU_TEMP_8,CPU_TEMP_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,SYSTEM_POWER (Watts),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1771236275230,4,4,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,50,0,0,100,NaN,0,0,0,0,0,0,0,0,0,16.498825073242188,38654705664,0,22384181248,0
204,1771236275230,4,4,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,0,0,0,100,0,0,0,0,0,0,0,0,0,0,16.498825073242188,38654705664,0,22384181248,0
204,1771236275435,4,4,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,10,10.526315689086914,9.523809432983398,10,4.761904716491699,4.761904716491699,4.761904716491699,0,30.000001907348633,20,15.000000953674316,15.000000953674316,11.111111640930176,45,16.498825073242188,38654705664,0,22384181248,0
201,1771236275640,4,4,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,30.000001907348633,23.809524536132813,0,0,0,0,14.285715103149414,14.285715103149414,20,28.571430206298828,20,20,18.18181800842285,0,16.498825073242188,38654705664,0,22384181248,0
202,1771236275841,4,4,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,10,5,0,0,0,0,0,0,25,30.000001907348633,23.809524536132813,23.809524536132813,26.3157901763916,0,17.2550048828125,38654705664,0,22384181248,0
203,1771236276044,4,4,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,30.000001907348633,19.047618865966797,0,0,4.761904716491699,0,5,0,20,15.000000953674316,31.57894515991211,20,23.809524536132813,0,17.2550048828125,38654705664,0,21577580544,0
204,1771236276247,4,4,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,10,5,0,0,0,0,0,0,10,5,31.81818199157715,0,31.57894515991211,0,17.2550048828125,38654705664,0,21599174656,0
204,1771236276452,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1.5,1.5,40,40,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,10,10,0,0,0,0,9.523809432983398,4.761904716491699,30.000001907348633,15.789472579956055,10.526315689086914,14.285715103149414,14.285715103149414,0,17.2550048828125,38654705664,0,21606809600,0
204,1771236276657,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1.5,1.5,40,40,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,15.789472579956055,10,0,0,0,0,0,0,30.000001907348633,23.809524536132813,5,10,5.263157844543457,0,17.2550048828125,38654705664,0,21582905344,0
204,1771236276862,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1.5,1.5,40,40,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,13.636363983154297,9.523809432983398,0,0,0,0,9.090909004211426,4.761904716491699,20,10.526315689086914,5,19.047618865966797,19.047618865966797,0,27.899974822998047,38654705664,0,21582364672,0
