Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_16,CPU_FREQUENCY_17,CPU_FREQUENCY_18,CPU_FREQUENCY_19,CPU_FREQUENCY_2,CPU_FREQUENCY_20,CPU_FREQUENCY_21,CPU_FREQUENCY_22,CPU_FREQUENCY_23,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_TEMP_0,CPU_TEMP_1,CPU_TEMP_2,CPU_TEMP_3,CPU_TEMP_4,CPU_TEMP_5,CPU_TEMP_6,CPU_TEMP_7,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_16,CPU_USAGE_17,CPU_USAGE_18,CPU_USAGE_19,CPU_USAGE_2,CPU_USAGE_20,CPU_USAGE_21,CPU_USAGE_22,CPU_USAGE_23,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,SYSTEM_POWER (Watts),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1771501917873,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,42.52083206176758,43.12091827392578,40.69476318359375,40.59823226928711,42.97148132324219,40.39950180053711,40.86300277709961,42.91600799560547,75,33.333335876464844,0,0,0,0,0,0,0,0,0,0,50,0,0,100,0,50,0,0,0,0,0,0,26.39253807067871,137438953472,0,21570961408,0
209,1771501917873,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,42.52083206176758,43.12091827392578,40.69476318359375,40.59823226928711,42.97148132324219,40.39950180053711,40.86300277709961,42.91600799560547,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,100,50,0,0,0,0,0,0,0,26.39253807067871,137438953472,0,21570961408,0
201,1771501918083,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,42.572731018066406,43.156612396240234,40.7259407043457,40.65512466430664,43.05213165283203,40.44163131713867,40.848628997802734,42.99843215942383,47.619049072265625,10,0,0,0,4.545454502105713,0,0,4.545454502105713,13.636363983154297,0,4.761904716491699,28.571430206298828,45.45454788208008,57.142860412597656,47.619049072265625,14.285715103149414,19.047618865966797,0,0,0,0,0,0,26.39253807067871,137438953472,0,21570961408,0
200,1771501918284,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,42.572731018066406,43.156612396240234,40.7259407043457,40.65512466430664,43.05213165283203,40.44163131713867,40.848628997802734,42.99843215942383,65,10,0,0,5,0,0,0,0,0,0,0,25,89.47368621826172,28.571430206298828,5,0,30.000001907348633,4.761904716491699,5,0,0,0,0,26.39253807067871,137438953472,0,21570961408,0
208,1771501918485,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,42.572731018066406,43.156612396240234,40.7259407043457,40.65512466430664,43.05213165283203,40.44163131713867,40.848628997802734,42.99843215942383,80,23.809524536132813,0,0,4.761904716491699,0,0,4.761904716491699,10,0,5,0,20,78.94737243652344,11.111111640930176,20,5.263157844543457,5,0,0,0,0,0,0,41.46786880493164,137438953472,0,25672613888,0
200,1771501918694,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,42.572731018066406,43.156612396240234,40.7259407043457,40.65512466430664,43.05213165283203,40.44163131713867,40.848628997802734,42.99843215942383,57.142860412597656,35,0,0,0,0,0,0,0,0,5,0,23.809524536132813,47.619049072265625,47.619049072265625,20,9.090909004211426,0,0,0,0,0,0,0,41.46786880493164,137438953472,0,25812140032,0
209,1771501918894,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,42.572731018066406,43.715999603271484,41.09206771850586,41.103092193603516,44.35578155517578,41.81892013549805,42.38161087036133,44.33672332763672,89.47368621826172,19.047618865966797,0,0,0,0,0,0,0,0,0,0,5,50,21.052631378173828,20,21.052631378173828,4.761904716491699,5.263157844543457,0,0,0,0,0,41.46786880493164,137438953472,0,25938100224,0
199,1771501919104,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,43.084259033203125,43.715999603271484,41.09206771850586,41.103092193603516,44.35578155517578,41.81892013549805,42.38161087036133,44.33672332763672,40.90909194946289,35,0,0,4.761904716491699,4.761904716491699,0,0,13.636363983154297,0,0,0,42.85714340209961,50,19.047618865966797,35,19.047618865966797,14.285715103149414,0,0,0,0,0,0,41.46786880493164,137438953472,0,25981337600,0
199,1771501919304,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,43.084259033203125,43.715999603271484,41.09206771850586,41.103092193603516,44.35578155517578,41.81892013549805,42.38161087036133,44.33672332763672,45,60.000003814697266,0,0,5,0,0,0,5,0,4.761904716491699,0,30.000001907348633,21.052631378173828,45,35,5.263157844543457,5.263157844543457,5,5,0,0,0,0,144.77130126953125,137438953472,0,26622918656,0
209,1771501919504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,43.084259033203125,43.715999603271484,41.09206771850586,41.103092193603516,44.35578155517578,41.81892013549805,42.38161087036133,44.33672332763672,80,26.3157901763916,0,0,5,0,0,0,5,5,0,0,5,40,40,31.57894515991211,9.523809432983398,4.761904716491699,0,0,0,0,0,0,144.77130126953125,137438953472,0,26618036224,0
