Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_16,CPU_FREQUENCY_17,CPU_FREQUENCY_18,CPU_FREQUENCY_19,CPU_FREQUENCY_2,CPU_FREQUENCY_20,CPU_FREQUENCY_21,CPU_FREQUENCY_22,CPU_FREQUENCY_23,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_TEMP_0,CPU_TEMP_1,CPU_TEMP_2,CPU_TEMP_3,CPU_TEMP_4,CPU_TEMP_5,CPU_TEMP_6,CPU_TEMP_7,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_16,CPU_USAGE_17,CPU_USAGE_18,CPU_USAGE_19,CPU_USAGE_2,CPU_USAGE_20,CPU_USAGE_21,CPU_USAGE_22,CPU_USAGE_23,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,SYSTEM_POWER (Watts),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1771272691974,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,52.531158447265625,62.05072784423828,54.685909271240234,51.20242691040039,49.7753791809082,46.4276008605957,46.41658401489258,48.8896484375,NaN,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,NaN,0,NaN,0,100,0,0,NaN,26.352991104125977,137438953472,0,22161866752,0
209,1771272691974,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,52.531158447265625,62.05072784423828,54.685909271240234,51.20242691040039,49.7753791809082,46.4276008605957,46.41658401489258,48.8896484375,NaN,NaN,0,0,0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,NaN,0,NaN,0,26.352991104125977,137438953472,0,22161866752,0
209,1771272692184,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,52.531158447265625,62.05072784423828,54.685909271240234,51.20242691040039,49.7753791809082,46.4276008605957,46.41658401489258,48.8896484375,13.636363983154297,9.523809432983398,0,0,0,0,0,0,0,0,0,0,4.761904716491699,0,0,0,0,5,47.619049072265625,61.904762268066406,57.142860412597656,19.047618865966797,4.545454502105713,0,26.352991104125977,137438953472,0,22161866752,0
201,1771272692394,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,52.531158447265625,62.05072784423828,54.685909271240234,51.20242691040039,49.7753791809082,46.4276008605957,46.41658401489258,48.8896484375,9.523809432983398,9.523809432983398,0,4.545454502105713,0,0,0,4.545454502105713,0,0,0,0,0,0,0,0,0,0,71.42857360839844,50,9.523809432983398,0,0,0,26.352991104125977,137438953472,0,22161866752,0
206,1771272692595,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,55.9300422668457,54.533103942871094,50.79643249511719,52.06779861450195,55.35454177856445,50.09362030029297,48.2630729675293,50.74827194213867,10,0,0,0,0,0,0,0,0,4.761904716491699,0,0,5,0,0,0,4.761904716491699,0,73.68421173095703,33.333335876464844,5.263157844543457,5,4.761904716491699,4.761904716491699,26.352991104125977,137438953472,0,26304299008,0
203,1771272692802,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,55.9300422668457,54.533103942871094,50.79643249511719,52.06779861450195,55.35454177856445,50.09362030029297,48.2630729675293,50.74827194213867,5,5,0,5,0,0,0,0,5,0,0,0,0,0,0,0,0,0,35,31.57894515991211,28.571430206298828,23.809524536132813,4.761904716491699,4.761904716491699,26.352991104125977,137438953472,0,26319978496,0
206,1771272693006,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,55.9300422668457,54.533103942871094,50.79643249511719,52.06779861450195,55.35454177856445,50.09362030029297,48.2630729675293,50.74827194213867,5,4.761904716491699,5,4.761904716491699,0,0,0,0,4.761904716491699,4.761904716491699,0,4.761904716491699,5,0,0,0,0,4.545454502105713,30.000001907348633,47.619049072265625,28.571430206298828,15.000000953674316,0,0,93.7905502319336,137438953472,0,26332430336,0
203,1771272693213,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,55.9300422668457,54.533103942871094,50.79643249511719,52.06779861450195,55.35454177856445,50.09362030029297,48.2630729675293,50.74827194213867,9.523809432983398,10,0,0,0,0,0,0,0,0,9.523809432983398,0,9.090909004211426,0,0,0,0,0,38.095237731933594,73.68421173095703,10,9.523809432983398,0,0,93.7905502319336,137438953472,0,26899218432,0
199,1771272693416,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,55.9300422668457,54.533103942871094,50.79643249511719,52.06779861450195,55.35454177856445,50.09362030029297,48.2630729675293,50.74827194213867,15.000000953674316,15.000000953674316,4.761904716491699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,52.6315803527832,33.333335876464844,10,5.263157844543457,14.285715103149414,0,93.7905502319336,137438953472,0,26898563072,0
209,1771272693616,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,56.952842712402344,58.54564666748047,53.69408416748047,53.63317108154297,53.6261100769043,50.33312225341797,50.492950439453125,53.44279479980469,5,5,5,9.090909004211426,0,0,0,0,0,0,0,0,4.761904716491699,9.523809432983398,0,0,0,4.761904716491699,45,42.105262756347656,10.526315689086914,20,5.263157844543457,0,93.7905502319336,137438953472,0,27019296768,0
208,1771272693826,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,56.952842712402344,58.54564666748047,53.69408416748047,53.63317108154297,53.6261100769043,50.33312225341797,50.492950439453125,53.44279479980469,5,4.761904716491699,4.761904716491699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,57.142860412597656,23.809524536132813,23.809524536132813,4.761904716491699,4.545454502105713,93.7905502319336,137438953472,0,27022426112,0
209,1771272694035,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,56.952842712402344,58.54564666748047,53.69408416748047,53.63317108154297,53.6261100769043,50.33312225341797,50.492950439453125,53.44279479980469,13.636363983154297,13.636363983154297,0,0,0,0,0,0,0,0,0,0,9.090909004211426,0,0,0,0,9.090909004211426,47.619049072265625,55,35,4.761904716491699,0,0,145.36590576171875,137438953472,0,26998259712,0
200,1771272694245,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,56.952842712402344,58.54564666748047,53.69408416748047,53.63317108154297,53.6261100769043,50.33312225341797,50.492950439453125,53.44279479980469,0,4.761904716491699,10,0,4.545454502105713,0,0,0,0,0,0,0,0,0,0,0,0,0,20,28.571430206298828,14.285715103149414,4.761904716491699,42.85714340209961,19.047618865966797,145.36590576171875,137438953472,0,26989903872,0
209,1771272694446,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,56.69746017456055,55.90824890136719,52.20591735839844,53.2566032409668,54.30598831176758,51.11508560180664,51.29128646850586,54.15232467651367,10,5.263157844543457,21.052631378173828,14.285715103149414,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,5,0,0,35,60.000003814697266,145.36590576171875,137438953472,0,26988789760,0
207,1771272694655,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,56.69746017456055,55.90824890136719,52.20591735839844,53.2566032409668,54.30598831176758,51.11508560180664,51.29128646850586,54.15232467651367,10,9.523809432983398,14.285715103149414,5,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,70,40,145.36590576171875,137438953472,0,26992033792,0
